,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58460,284310743,WhoLovesCake777,1,1,1,0,0,0,1,2,1,5
58461,286871487,WhoLovesCake777,1,2,1,1,0,1,2,1,1,7
58462,287884835,WhoLovesCake777,1,3,1,1,0,1,2,2,1,8
58463,289312258,WhoLovesCake777,1,4,1,1,0,1,2,2,1,8
58464,289333443,WhoLovesCake777,0,5,0,0,0,0,0,0,0,0
58465,289343848,WhoLovesCake777,0,6,0,0,0,0,0,0,0,0
58466,289367723,WhoLovesCake777,0,7,1,1,0,1,2,1,1,7
58467,290255582,WhoLovesCake777,0,8,0,0,0,1,2,1,1,5
58468,290616111,WhoLovesCake777,1,9,0,0,0,0,0,0,0,0
58469,295288424,WhoLovesCake777,0,10,0,0,0,1,2,1,1,5
58470,296700767,WhoLovesCake777,0,11,1,0,0,0,2,2,1,6
58471,297147460,WhoLovesCake777,1,12,1,1,0,1,2,2,1,8
58472,297999303,WhoLovesCake777,1,13,1,1,0,1,2,1,1,7
58473,299224817,WhoLovesCake777,0,14,3,1,0,0,2,1,1,8
58474,300262883,WhoLovesCake777,1,15,1,1,0,1,2,1,1,7
58475,300930633,WhoLovesCake777,0,16,0,0,0,0,0,0,0,0
58476,302437812,WhoLovesCake777,1,17,1,1,0,1,1,1,1,6
58477,304399754,WhoLovesCake777,1,18,1,1,0,1,2,2,1,8
58478,308751594,WhoLovesCake777,1,19,0,0,0,1,2,1,1,5
58479,308855633,WhoLovesCake777,0,20,1,1,0,1,2,1,1,7
