,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
45200,319857867,PlandyTheNatureDevil,1,1,0,0,0,0,1,1,0,2
45201,319971683,PlandyTheNatureDevil,1,2,0,0,0,2,1,1,1,5
45202,320164763,PlandyTheNatureDevil,0,3,2,0,3,1,2,0,2,10
45203,321774053,PlandyTheNatureDevil,0,4,2,0,3,1,2,1,2,11
45204,321871021,PlandyTheNatureDevil,0,5,0,0,0,0,0,0,0,0
45205,322413302,PlandyTheNatureDevil,1,6,0,0,0,0,1,1,1,3
45206,322477222,PlandyTheNatureDevil,1,7,1,1,0,1,2,1,1,7
45207,322477907,PlandyTheNatureDevil,1,8,0,0,0,0,0,0,0,0
45208,322543150,PlandyTheNatureDevil,1,9,0,0,0,0,0,0,0,0
45209,322557512,PlandyTheNatureDevil,1,10,0,0,0,0,0,0,0,0
45210,322665436,PlandyTheNatureDevil,0,11,0,0,0,0,2,1,0,3
45211,322770588,PlandyTheNatureDevil,1,12,0,0,0,0,0,0,0,0
45212,322770927,PlandyTheNatureDevil,0,13,2,0,3,1,2,1,2,11
45213,322796408,PlandyTheNatureDevil,1,14,0,0,0,0,0,0,0,0
45214,322798034,PlandyTheNatureDevil,0,15,0,0,0,0,0,0,0,0
45215,322869859,PlandyTheNatureDevil,0,16,1,0,0,0,1,2,1,5
45216,322882020,PlandyTheNatureDevil,0,17,0,0,0,0,0,0,0,0
45217,322919321,PlandyTheNatureDevil,1,18,0,0,0,0,0,0,0,0
45218,322983546,PlandyTheNatureDevil,0,19,1,1,0,0,2,2,1,7
45219,322992062,PlandyTheNatureDevil,0,20,0,0,0,0,0,0,0,0
