,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
44760,293731558,Phaley123,0,1,1,1,0,0,1,1,1,5
44761,294061214,Phaley123,0,2,0,0,0,0,1,2,0,3
44762,294372052,Phaley123,0,3,1,0,0,0,1,2,1,5
44763,294382945,Phaley123,0,4,1,1,0,1,2,2,2,9
44764,295628837,Phaley123,1,5,1,1,0,3,2,2,2,11
44765,295633868,Phaley123,0,6,1,2,0,0,2,2,1,8
44766,295636606,Phaley123,0,7,0,0,0,1,1,1,1,4
44767,295639210,Phaley123,0,8,0,0,0,0,1,3,0,4
44768,296121347,Phaley123,0,9,1,0,0,0,2,0,1,4
44769,296129770,Phaley123,0,10,1,1,0,0,1,1,0,4
44770,298987654,Phaley123,0,11,1,0,0,0,2,0,1,4
44771,298988626,Phaley123,0,12,0,0,0,0,0,0,0,0
44772,298989050,Phaley123,0,13,1,0,0,0,2,0,1,4
44773,298994808,Phaley123,0,14,0,0,0,0,0,0,0,0
44774,298995248,Phaley123,0,15,0,0,0,0,1,1,1,3
44775,298996504,Phaley123,0,16,1,2,0,1,2,2,1,9
44776,298999546,Phaley123,0,17,1,0,0,1,2,2,1,7
44777,299086541,Phaley123,0,18,1,1,0,1,2,2,2,9
44778,299087420,Phaley123,0,19,1,3,0,3,1,1,1,10
44779,299090222,Phaley123,0,20,1,2,0,0,1,2,0,6
