,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
93460,286449929,insaurusraptorbadger,0,1,2,1,0,1,2,2,1,9
93461,286752211,insaurusraptorbadger,0,2,1,1,0,1,2,1,1,7
93462,286753011,insaurusraptorbadger,0,3,0,0,0,1,2,1,1,5
93463,286759976,insaurusraptorbadger,0,4,1,1,0,1,2,1,1,7
93464,286760766,insaurusraptorbadger,0,5,1,1,0,1,2,1,1,7
93465,286959363,insaurusraptorbadger,0,6,1,1,0,1,2,1,1,7
93466,287044776,insaurusraptorbadger,0,7,1,1,0,1,2,1,1,7
93467,287262129,insaurusraptorbadger,0,8,1,1,0,1,2,1,1,7
93468,287730472,insaurusraptorbadger,0,9,1,1,0,1,2,1,1,7
93469,301767568,insaurusraptorbadger,0,10,1,1,1,1,2,3,1,10
93470,301788789,insaurusraptorbadger,0,11,0,0,0,1,2,3,1,7
93471,305079070,insaurusraptorbadger,1,12,3,3,3,3,3,2,3,20
93472,306717365,insaurusraptorbadger,1,13,3,1,3,3,3,2,2,17
93473,310064622,insaurusraptorbadger,0,14,1,1,1,1,2,3,1,10
93474,312532573,insaurusraptorbadger,1,15,1,1,0,1,2,1,1,7
93475,312800265,insaurusraptorbadger,1,16,1,3,3,3,3,2,2,17
93476,318656509,insaurusraptorbadger,1,17,0,0,0,0,0,0,0,0
93477,318656803,insaurusraptorbadger,1,18,1,1,0,1,2,1,1,7
93478,318657239,insaurusraptorbadger,1,19,1,1,0,1,2,1,1,7
93479,318657399,insaurusraptorbadger,1,20,1,1,0,1,2,1,1,7
