,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
37080,285825100,LupinJ,0,1,3,3,3,3,3,2,2,19
37081,285830966,LupinJ,0,2,1,3,2,2,2,2,2,14
37082,290714878,LupinJ,0,3,3,3,1,3,2,2,2,16
37083,290833726,LupinJ,0,4,3,3,1,2,2,2,2,15
37084,290841249,LupinJ,0,5,1,2,3,2,2,2,2,14
37085,295725557,LupinJ,0,6,3,3,3,3,3,2,2,19
37086,296706088,LupinJ,0,7,0,0,1,0,3,2,2,8
37087,296864842,LupinJ,0,8,3,2,3,2,3,2,2,17
37088,297495592,LupinJ,0,9,1,3,3,3,3,2,2,17
37089,298646373,LupinJ,0,10,3,2,3,2,3,2,2,17
37090,298834234,LupinJ,0,11,3,3,3,3,3,2,2,19
37091,303794164,LupinJ,1,12,3,3,3,3,3,2,2,19
37092,306845136,LupinJ,0,13,3,3,3,3,3,2,3,20
37093,309112628,LupinJ,0,14,0,0,0,0,0,0,0,0
37094,309125482,LupinJ,0,15,3,3,3,2,3,2,2,18
37095,318375342,LupinJ,0,16,3,3,1,3,2,2,2,16
37096,323773640,LupinJ,0,17,1,0,0,1,1,1,2,6
37097,323924756,LupinJ,0,18,0,0,0,0,0,0,0,0
37098,324414627,LupinJ,0,19,0,0,0,0,0,0,0,0
37099,324660896,LupinJ,0,20,1,1,0,1,2,1,1,7
