,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85500,287049420,donutsaresuperawesom,1,1,2,3,0,2,2,2,2,13
85501,287381378,donutsaresuperawesom,1,2,1,2,0,0,2,2,1,8
85502,287661041,donutsaresuperawesom,1,3,0,0,0,1,2,1,0,4
85503,287671987,donutsaresuperawesom,1,4,1,2,2,0,1,2,2,10
85504,287848574,donutsaresuperawesom,0,5,1,1,0,3,2,2,1,10
85505,288017205,donutsaresuperawesom,0,6,1,1,0,3,2,2,2,11
85506,288299619,donutsaresuperawesom,1,7,1,3,0,3,2,2,1,12
85507,288301261,donutsaresuperawesom,1,8,1,1,3,2,3,2,2,14
85508,288471944,donutsaresuperawesom,0,9,1,1,0,3,2,2,2,11
85509,288595733,donutsaresuperawesom,0,10,0,0,0,0,2,1,0,3
85510,288882347,donutsaresuperawesom,0,11,1,2,0,0,2,2,1,8
85511,288955908,donutsaresuperawesom,1,12,1,2,2,3,2,2,1,13
85512,288980599,donutsaresuperawesom,1,13,3,1,3,1,2,2,1,13
85513,288983912,donutsaresuperawesom,0,14,1,0,1,2,2,2,1,9
85514,289054159,donutsaresuperawesom,1,15,3,3,3,3,3,2,3,20
85515,289057783,donutsaresuperawesom,0,16,1,1,0,0,2,2,1,7
85516,289094521,donutsaresuperawesom,0,17,1,1,0,3,2,2,1,10
85517,289097167,donutsaresuperawesom,0,18,2,0,0,0,2,1,0,5
85518,289098645,donutsaresuperawesom,0,19,0,0,0,0,2,1,0,3
85519,289102301,donutsaresuperawesom,0,20,0,0,0,0,2,1,0,3
