,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
98100,283428149,kit1121,0,1,1,3,1,3,2,2,1,13
98101,283723083,kit1121,0,2,1,3,3,3,2,2,1,15
98102,283966139,kit1121,0,3,1,1,0,0,2,1,1,6
98103,283972735,kit1121,0,4,3,1,0,0,2,1,1,8
98104,283973688,kit1121,0,5,1,3,3,3,2,2,1,15
98105,284054986,kit1121,0,6,1,3,3,2,2,2,1,14
98106,286460277,kit1121,0,7,1,1,0,1,1,1,1,6
98107,286529189,kit1121,0,8,1,1,3,0,2,2,1,10
98108,287468886,kit1121,0,9,3,1,0,0,2,1,1,8
98109,287765547,kit1121,0,10,1,1,0,0,2,1,1,6
98110,287796536,kit1121,0,11,1,3,1,3,3,2,2,15
98111,288086951,kit1121,0,12,2,3,3,3,3,2,2,18
98112,288652462,kit1121,0,13,1,1,3,2,3,2,2,14
98113,288891682,kit1121,0,14,3,3,1,3,3,2,2,17
98114,289489785,kit1121,0,15,1,3,3,3,3,2,2,17
98115,290454922,kit1121,0,16,1,3,3,3,3,2,1,16
98116,290710251,kit1121,0,17,3,1,1,2,3,2,2,14
98117,291272498,kit1121,0,18,3,3,1,2,2,1,2,14
98118,291596139,kit1121,0,19,3,1,0,0,2,1,1,8
98119,291597429,kit1121,0,20,3,1,0,0,2,1,1,8
