,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
24860,279885398,Forr24,0,1,1,1,0,1,2,1,1,7
24861,279890170,Forr24,0,2,1,0,0,1,1,1,1,5
24862,280198746,Forr24,0,3,1,1,0,1,1,1,1,6
24863,280521537,Forr24,0,4,0,0,0,1,2,1,1,5
24864,283117015,Forr24,0,5,1,3,1,2,3,1,2,13
24865,283653299,Forr24,0,6,1,1,0,1,2,1,1,7
24866,283655588,Forr24,0,7,0,0,0,1,2,1,1,5
24867,284131114,Forr24,0,8,1,1,0,0,2,1,1,6
24868,284132061,Forr24,0,9,1,1,1,0,2,2,0,7
24869,285300525,Forr24,0,10,1,1,3,0,3,2,2,12
24870,285305408,Forr24,0,11,1,1,3,1,3,2,2,13
24871,286402642,Forr24,0,12,1,0,0,2,1,2,2,8
24872,286717939,Forr24,0,13,0,0,0,0,1,2,2,5
24873,286724989,Forr24,0,14,1,1,3,0,2,1,2,10
24874,286729287,Forr24,0,15,0,0,1,0,2,2,1,6
24875,287767081,Forr24,0,16,1,1,3,1,3,2,2,13
24876,288278638,Forr24,0,17,2,1,1,1,2,2,2,11
24877,288285693,Forr24,0,18,1,0,0,0,2,2,3,8
24878,288288110,Forr24,0,19,2,0,0,0,1,2,2,7
24879,289462607,Forr24,0,20,2,0,0,0,1,2,2,7
