,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
112520,296895159,robert_andrei_n,0,1,0,0,0,0,1,2,2,5
112521,298823624,robert_andrei_n,0,2,0,0,0,1,2,2,2,7
112522,298826708,robert_andrei_n,0,3,0,0,0,0,1,2,2,5
112523,300758285,robert_andrei_n,0,4,0,0,0,0,1,2,2,5
112524,300759217,robert_andrei_n,0,5,0,0,0,0,1,2,2,5
112525,300873125,robert_andrei_n,0,6,0,0,0,0,1,2,2,5
112526,302566248,robert_andrei_n,0,7,0,0,0,0,1,2,2,5
112527,302567865,robert_andrei_n,0,8,0,0,0,0,0,0,0,0
112528,302568401,robert_andrei_n,0,9,0,0,0,0,1,2,2,5
112529,302571891,robert_andrei_n,0,10,0,0,0,0,1,2,2,5
112530,302572584,robert_andrei_n,0,11,0,0,1,0,1,2,2,6
112531,306898177,robert_andrei_n,0,12,1,1,0,1,2,1,1,7
112532,311009884,robert_andrei_n,0,13,0,0,2,0,1,2,2,7
112533,314543926,robert_andrei_n,0,14,0,0,3,0,1,2,2,8
112534,314544339,robert_andrei_n,0,15,0,0,2,0,1,2,2,7
112535,314547028,robert_andrei_n,0,16,0,0,2,0,1,2,2,7
112536,314548435,robert_andrei_n,0,17,0,0,2,0,1,2,2,7
112537,314548880,robert_andrei_n,0,18,0,0,3,0,1,2,2,8
112538,314549466,robert_andrei_n,0,19,0,0,1,0,1,2,2,6
112539,314550510,robert_andrei_n,0,20,0,0,2,0,1,2,2,7
