,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
480,283910838,-Intentional-,0,1,0,0,0,0,2,1,0,3
481,283922476,-Intentional-,0,2,1,1,3,1,3,1,1,11
482,283988199,-Intentional-,0,3,1,1,0,1,2,1,1,7
483,283991191,-Intentional-,0,4,0,0,0,0,2,1,0,3
484,284016823,-Intentional-,0,5,0,0,0,0,2,1,0,3
485,284362243,-Intentional-,1,6,0,0,3,3,2,2,1,11
486,284671413,-Intentional-,0,7,0,0,0,0,2,1,1,4
487,285095026,-Intentional-,1,8,0,0,0,0,0,0,0,0
488,285258521,-Intentional-,1,9,1,1,0,1,2,1,1,7
489,285323154,-Intentional-,1,10,1,0,0,0,1,2,1,5
490,285415737,-Intentional-,0,11,1,1,0,2,1,1,1,7
491,287054823,-Intentional-,1,12,0,0,0,0,1,1,1,3
492,287496237,-Intentional-,1,13,1,1,0,2,3,1,1,9
493,289695618,-Intentional-,0,14,1,1,0,1,3,1,1,8
494,292664082,-Intentional-,1,15,1,1,0,0,2,1,1,6
495,294924619,-Intentional-,1,16,1,0,0,2,1,1,1,6
496,294989247,-Intentional-,1,17,0,0,0,1,2,1,1,5
497,294992775,-Intentional-,1,18,0,0,0,0,1,1,0,2
498,295159183,-Intentional-,1,19,1,0,0,0,2,2,1,6
499,295512379,-Intentional-,1,20,2,3,0,2,3,1,2,13
