,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
118980,303156946,survivalstride,1,1,1,2,0,3,2,2,2,12
118981,303786379,survivalstride,1,2,3,3,3,3,3,2,2,19
118982,303897783,survivalstride,1,3,1,1,0,3,2,2,2,11
118983,303902466,survivalstride,0,4,1,2,0,3,2,2,2,12
118984,304358610,survivalstride,0,5,1,2,0,3,2,2,2,12
118985,316707744,survivalstride,1,6,3,3,3,3,3,2,3,20
118986,320270692,survivalstride,0,7,0,0,0,1,2,1,1,5
118987,320277325,survivalstride,0,8,1,2,0,0,1,2,2,8
118988,320553891,survivalstride,1,9,1,3,3,3,3,1,3,17
118989,321120894,survivalstride,1,10,1,3,0,3,2,2,1,12
118990,321121428,survivalstride,1,11,1,3,3,3,3,2,2,17
118991,321654946,survivalstride,1,12,1,2,0,0,1,2,1,7
118992,321655769,survivalstride,1,13,0,0,0,0,0,0,0,0
118993,321668870,survivalstride,0,14,1,1,0,1,1,1,1,6
118994,321842088,survivalstride,1,15,1,0,0,1,2,2,1,7
118995,321845372,survivalstride,1,16,1,1,0,0,2,1,1,6
118996,321846027,survivalstride,1,17,2,3,3,2,2,2,2,16
118997,321846510,survivalstride,1,18,3,1,3,3,3,2,3,18
118998,340828282,survivalstride,1,19,1,1,3,2,2,2,2,13
118999,340851108,survivalstride,1,20,3,3,3,3,3,2,2,19
