,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
119820,278362931,teacherscratch_w,0,1,1,1,1,2,2,1,2,10
119821,278363731,teacherscratch_w,0,2,0,0,0,0,0,0,0,0
119822,280493240,teacherscratch_w,0,3,0,0,0,1,2,1,1,5
119823,281472203,teacherscratch_w,0,4,0,0,0,1,2,1,1,5
119824,281777026,teacherscratch_w,0,5,1,0,0,2,1,1,1,6
119825,282581147,teacherscratch_w,0,6,0,0,0,0,1,1,1,3
119826,283065105,teacherscratch_w,0,7,1,1,1,2,2,2,2,11
119827,286684137,teacherscratch_w,0,8,1,3,2,2,2,2,2,14
119828,293736117,teacherscratch_w,0,9,1,1,1,2,2,2,1,10
119829,296477985,teacherscratch_w,0,10,1,0,0,1,2,2,1,7
119830,296489521,teacherscratch_w,0,11,1,1,2,0,2,3,1,10
119831,297185674,teacherscratch_w,0,12,0,0,2,0,2,3,1,8
119832,301706207,teacherscratch_w,0,13,3,1,3,2,3,3,2,17
119833,302511022,teacherscratch_w,0,14,1,1,3,2,2,2,1,12
119834,303254337,teacherscratch_w,0,15,3,3,3,2,3,2,3,19
119835,303792999,teacherscratch_w,0,16,1,3,3,2,2,2,2,15
119836,305203754,teacherscratch_w,0,17,1,3,1,2,2,2,2,13
119837,305315470,teacherscratch_w,0,18,1,1,2,2,2,2,1,11
119838,306936010,teacherscratch_w,0,19,1,1,0,1,2,1,1,7
119839,323039343,teacherscratch_w,0,20,1,2,0,2,2,2,1,10
