,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
11080,278992797,AmyxLawny,1,1,0,0,0,0,0,0,0,0
11081,280452805,AmyxLawny,1,2,1,1,0,2,2,1,1,8
11082,280914134,AmyxLawny,1,3,1,1,0,1,2,2,1,8
11083,281039491,AmyxLawny,1,4,2,1,3,2,2,1,2,13
11084,281194488,AmyxLawny,0,5,1,0,0,2,1,1,0,5
11085,281206427,AmyxLawny,1,6,1,1,0,2,2,1,1,8
11086,281208478,AmyxLawny,0,7,1,1,0,2,2,1,1,8
11087,281450105,AmyxLawny,0,8,1,1,0,2,2,1,1,8
11088,281996005,AmyxLawny,1,9,0,0,1,0,1,2,0,4
11089,282421519,AmyxLawny,1,10,0,0,0,1,2,1,0,4
11090,282431041,AmyxLawny,1,11,0,0,0,0,0,0,0,0
11091,282960763,AmyxLawny,1,12,0,0,0,0,1,1,0,2
11092,283770704,AmyxLawny,1,13,0,0,0,0,0,0,0,0
11093,283988479,AmyxLawny,1,14,1,1,0,1,2,2,1,8
11094,283989919,AmyxLawny,1,15,1,1,0,0,2,2,1,7
11095,283996198,AmyxLawny,0,16,1,2,0,0,1,2,1,7
11096,284052265,AmyxLawny,0,17,1,1,0,1,1,1,1,6
11097,285102396,AmyxLawny,1,18,1,1,0,1,2,1,1,7
11098,285795539,AmyxLawny,1,19,1,1,0,0,2,1,1,6
11099,285876545,AmyxLawny,1,20,0,0,0,0,0,0,0,0
