,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
56260,308852078,ToothlessGrins,0,1,1,1,0,0,2,2,0,6
56261,308857174,ToothlessGrins,1,2,0,0,0,0,1,1,0,2
56262,313285348,ToothlessGrins,0,3,0,0,0,0,2,1,0,3
56263,316866463,ToothlessGrins,0,4,1,1,0,1,2,1,1,7
56264,316896712,ToothlessGrins,0,5,1,1,0,1,2,1,1,7
56265,317207157,ToothlessGrins,1,6,0,0,0,0,2,1,0,3
56266,318582324,ToothlessGrins,1,7,0,0,0,0,2,1,0,3
56267,319887816,ToothlessGrins,1,8,1,3,0,3,1,3,1,12
56268,319995403,ToothlessGrins,0,9,1,3,2,3,2,2,2,15
56269,320450947,ToothlessGrins,1,10,1,1,0,1,2,1,1,7
56270,320568286,ToothlessGrins,1,11,1,2,0,1,2,2,1,9
56271,320621676,ToothlessGrins,1,12,3,3,1,3,3,2,2,17
56272,320622615,ToothlessGrins,0,13,0,0,0,0,0,0,0,0
56273,320623705,ToothlessGrins,0,14,0,0,0,0,2,1,0,3
56274,320703463,ToothlessGrins,1,15,0,0,0,0,1,1,0,2
56275,320767000,ToothlessGrins,1,16,0,0,0,0,0,0,0,0
56276,320823974,ToothlessGrins,0,17,0,0,0,0,0,0,0,0
56277,321029977,ToothlessGrins,0,18,0,0,0,0,2,1,0,3
56278,321301087,ToothlessGrins,1,19,1,2,1,2,2,2,1,11
56279,321377174,ToothlessGrins,1,20,0,0,0,0,2,1,0,3
