,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
112600,290080389,robotL109,0,1,1,1,0,0,3,1,1,7
112601,290703794,robotL109,0,2,1,2,0,1,2,2,1,9
112602,291885323,robotL109,0,3,1,1,0,0,2,1,0,5
112603,292535264,robotL109,0,4,1,1,1,1,2,1,1,8
112604,293109529,robotL109,0,5,1,1,1,1,2,2,1,9
112605,294438387,robotL109,0,6,1,3,0,3,2,1,1,11
112606,294441436,robotL109,0,7,1,1,1,0,2,1,1,7
112607,295703565,robotL109,0,8,1,1,0,2,2,1,1,8
112608,298515005,robotL109,0,9,1,1,2,2,2,2,2,12
112609,299902791,robotL109,0,10,1,1,2,2,3,2,3,14
112610,302824190,robotL109,0,11,0,0,0,0,0,0,0,0
112611,302828737,robotL109,0,12,1,1,1,1,2,1,1,8
112612,303309670,robotL109,0,13,1,1,1,1,3,1,1,9
112613,304827337,robotL109,0,14,1,1,1,1,2,2,2,10
112614,305073388,robotL109,0,15,2,1,1,1,2,2,2,11
112615,305077075,robotL109,0,16,1,1,1,2,2,1,1,9
112616,305077926,robotL109,0,17,2,0,3,0,3,2,2,12
112617,306123713,robotL109,0,18,1,1,1,0,2,2,1,8
112618,306428482,robotL109,0,19,1,1,0,1,2,1,2,8
112619,306432049,robotL109,0,20,0,0,0,0,2,1,1,4
