,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
32340,282682331,JohnK2002,0,1,2,2,0,3,2,2,1,12
32341,284516189,JohnK2002,0,2,1,1,0,1,2,1,1,7
32342,285114543,JohnK2002,0,3,0,0,0,1,2,2,1,6
32343,286233152,JohnK2002,0,4,1,3,0,2,2,2,1,11
32344,287163014,JohnK2002,0,5,1,3,0,2,1,2,0,9
32345,288711670,JohnK2002,0,6,1,1,0,2,2,2,1,9
32346,289549151,JohnK2002,0,7,1,2,3,2,3,2,1,14
32347,289560867,JohnK2002,0,8,1,3,3,2,3,2,1,15
32348,290224119,JohnK2002,0,9,1,1,0,1,2,1,1,7
32349,291352149,JohnK2002,0,10,2,3,0,3,2,1,1,12
32350,292027835,JohnK2002,1,11,1,1,0,3,1,1,1,8
32351,292366962,JohnK2002,0,12,1,3,0,2,1,1,1,9
32352,293252492,JohnK2002,0,13,1,3,0,2,2,2,2,12
32353,293609301,JohnK2002,0,14,1,0,0,2,1,1,1,6
32354,294269896,JohnK2002,1,15,1,3,0,2,1,1,1,9
32355,294829525,JohnK2002,1,16,1,3,1,3,2,2,2,14
32356,298123632,JohnK2002,0,17,1,3,1,2,3,1,2,13
32357,299640318,JohnK2002,0,18,3,1,0,1,3,2,1,11
32358,300065230,JohnK2002,0,19,3,1,1,1,3,1,2,12
32359,300078962,JohnK2002,0,20,3,1,0,3,2,1,2,12
