,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
122940,298399494,vincentcss,0,1,1,1,0,1,2,1,1,7
122941,299276774,vincentcss,0,2,1,1,0,1,2,1,1,7
122942,299757096,vincentcss,0,3,1,1,0,2,1,1,1,7
122943,300125942,vincentcss,0,4,1,3,0,3,2,2,1,12
122944,301620440,vincentcss,0,5,1,3,2,3,2,2,1,14
122945,302720627,vincentcss,0,6,1,3,0,2,1,2,1,10
122946,302968409,vincentcss,0,7,1,0,0,0,1,2,1,5
122947,303212756,vincentcss,0,8,1,2,0,0,1,2,2,8
122948,305443035,vincentcss,0,9,1,2,0,2,2,2,2,11
122949,305758298,vincentcss,0,10,1,1,1,2,2,2,1,10
122950,306303970,vincentcss,0,11,1,3,3,3,1,2,2,15
122951,307167852,vincentcss,1,12,1,3,1,2,3,1,2,13
122952,307520696,vincentcss,1,13,2,0,0,1,1,1,1,6
122953,307873938,vincentcss,0,14,2,0,0,2,2,1,2,9
122954,308232138,vincentcss,0,15,2,3,2,3,3,2,2,17
122955,308613876,vincentcss,0,16,2,3,1,3,2,2,2,15
122956,309879922,vincentcss,0,17,1,1,1,2,2,2,2,11
122957,309887598,vincentcss,0,18,3,3,1,3,2,2,1,15
122958,311272117,vincentcss,0,19,3,1,1,3,3,2,2,15
122959,312705603,vincentcss,0,20,1,3,1,3,2,2,2,14
