,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
29860,276723811,ItsYoGal_Sasune,1,1,1,1,0,1,1,1,1,6
29861,280927812,ItsYoGal_Sasune,1,2,2,1,0,2,2,1,1,9
29862,284389530,ItsYoGal_Sasune,1,3,1,3,0,2,2,1,1,10
29863,284414348,ItsYoGal_Sasune,1,4,1,3,0,3,2,1,1,11
29864,285809840,ItsYoGal_Sasune,1,5,1,1,0,1,2,1,1,7
29865,285822338,ItsYoGal_Sasune,1,6,1,1,0,1,1,1,2,7
29866,286128198,ItsYoGal_Sasune,1,7,1,1,0,1,1,1,2,7
29867,288994393,ItsYoGal_Sasune,0,8,0,0,0,0,0,1,0,1
29868,310412826,ItsYoGal_Sasune,1,9,3,3,0,2,2,1,1,12
29869,316240785,ItsYoGal_Sasune,1,10,1,1,0,2,2,1,1,8
29870,317074833,ItsYoGal_Sasune,1,11,1,1,0,2,1,1,1,7
29871,317634865,ItsYoGal_Sasune,1,12,1,3,0,2,2,1,1,10
29872,318295085,ItsYoGal_Sasune,1,13,1,3,0,2,2,1,1,10
29873,318751131,ItsYoGal_Sasune,1,14,2,3,0,2,2,1,1,11
29874,320022346,ItsYoGal_Sasune,1,15,1,3,0,2,2,1,1,10
29875,320242043,ItsYoGal_Sasune,1,16,1,1,0,3,1,1,1,8
29876,321069284,ItsYoGal_Sasune,1,17,1,1,0,1,2,1,1,7
29877,321113322,ItsYoGal_Sasune,1,18,0,0,0,1,1,1,1,4
29878,321736165,ItsYoGal_Sasune,1,19,1,1,0,2,2,1,1,8
29879,322533493,ItsYoGal_Sasune,1,20,0,0,0,0,1,1,1,3
