,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
89620,282075210,gebarmmer,0,1,0,0,0,0,1,1,0,2
89621,282077986,gebarmmer,0,2,0,0,0,1,1,1,1,4
89622,282081151,gebarmmer,0,3,1,1,0,1,1,1,1,6
89623,282831467,gebarmmer,0,4,1,0,0,1,1,1,1,5
89624,282835528,gebarmmer,0,5,0,0,0,1,1,1,1,4
89625,283105293,gebarmmer,0,6,1,1,0,1,2,1,1,7
89626,283111393,gebarmmer,0,7,1,1,0,1,2,1,1,7
89627,283112620,gebarmmer,0,8,1,1,0,3,1,1,1,8
89628,283115010,gebarmmer,0,9,0,0,0,1,1,1,1,4
89629,283651484,gebarmmer,0,10,1,1,1,0,2,2,1,8
89630,283653799,gebarmmer,0,11,1,1,1,2,2,2,1,10
89631,283660090,gebarmmer,1,12,1,1,0,1,2,1,1,7
89632,284400098,gebarmmer,0,13,1,2,1,0,2,2,2,10
89633,284404315,gebarmmer,0,14,1,1,0,2,1,2,2,9
89634,284678063,gebarmmer,0,15,1,1,0,2,1,2,2,9
89635,284690352,gebarmmer,0,16,1,3,1,2,3,2,2,14
89636,285297427,gebarmmer,0,17,0,0,0,0,1,2,2,5
89637,286399939,gebarmmer,0,18,0,0,3,2,3,2,2,12
89638,286400858,gebarmmer,0,19,1,1,1,0,3,1,2,9
89639,287040139,gebarmmer,0,20,1,0,1,0,3,2,1,8
