,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
31440,297823746,Jason-Tatum,0,1,1,1,0,0,1,2,1,6
31441,297831798,Jason-Tatum,0,2,0,0,0,0,1,1,1,3
31442,298496564,Jason-Tatum,1,3,1,0,0,0,1,1,1,4
31443,299054755,Jason-Tatum,0,4,0,0,0,0,1,1,1,3
31444,299201352,Jason-Tatum,0,5,1,1,0,1,1,1,1,6
31445,299209962,Jason-Tatum,0,6,1,1,0,1,2,1,1,7
31446,299897789,Jason-Tatum,0,7,0,0,0,0,1,1,1,3
31447,300051062,Jason-Tatum,1,8,1,1,0,1,2,1,1,7
31448,300252072,Jason-Tatum,0,9,1,1,0,1,1,1,1,6
31449,302078484,Jason-Tatum,0,10,0,0,0,1,2,1,1,5
31450,302080040,Jason-Tatum,0,11,0,0,0,1,2,1,1,5
31451,302179363,Jason-Tatum,0,12,0,0,0,1,2,1,1,5
31452,302182906,Jason-Tatum,0,13,0,0,0,1,2,1,1,5
31453,302961331,Jason-Tatum,0,14,0,0,0,1,2,1,1,5
31454,305076581,Jason-Tatum,1,15,1,1,0,0,1,2,1,6
31455,305162391,Jason-Tatum,0,16,0,0,0,0,1,1,0,2
31456,305231500,Jason-Tatum,1,17,0,0,0,0,1,0,0,1
31457,328380277,Jason-Tatum,0,18,1,1,0,0,2,1,1,6
31458,328895182,Jason-Tatum,0,19,1,1,0,0,2,1,1,6
31459,329625915,Jason-Tatum,0,20,1,1,0,0,2,2,1,7
