,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
115420,284095383,scratchy_catti,0,1,3,3,1,3,2,1,1,14
115421,284511718,scratchy_catti,1,2,1,3,0,3,2,1,1,11
115422,284582888,scratchy_catti,1,3,0,0,0,0,0,0,0,0
115423,284588194,scratchy_catti,0,4,1,1,0,1,2,1,1,7
115424,285662419,scratchy_catti,1,5,1,0,1,0,1,2,1,6
115425,286843550,scratchy_catti,0,6,1,1,0,1,2,1,2,8
115426,286968136,scratchy_catti,0,7,2,1,3,2,2,1,2,13
115427,287207544,scratchy_catti,0,8,1,0,0,0,2,2,1,6
115428,287355476,scratchy_catti,1,9,1,1,0,1,2,1,1,7
115429,287356065,scratchy_catti,1,10,0,0,0,0,1,1,0,2
115430,287374819,scratchy_catti,1,11,1,1,0,2,2,1,1,8
115431,287458757,scratchy_catti,0,12,2,1,0,2,2,1,2,10
115432,287487139,scratchy_catti,0,13,1,0,1,0,2,2,1,7
115433,287493662,scratchy_catti,1,14,1,1,0,1,2,2,2,9
115434,287496261,scratchy_catti,1,15,1,3,0,2,2,2,2,12
115435,287498769,scratchy_catti,1,16,3,3,0,2,2,2,2,14
115436,287500938,scratchy_catti,1,17,3,3,0,2,2,1,2,13
115437,287574978,scratchy_catti,1,18,3,3,3,2,3,1,2,17
115438,287587866,scratchy_catti,1,19,3,3,3,2,3,1,2,17
115439,287588862,scratchy_catti,0,20,2,1,1,1,2,1,2,10
