,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
86920,286100628,emmafox8,0,1,1,1,0,0,1,1,1,5
86921,286104898,emmafox8,0,2,1,0,0,0,2,2,1,6
86922,286407291,emmafox8,0,3,1,2,0,0,1,2,0,6
86923,286724532,emmafox8,0,4,1,2,0,0,2,2,1,8
86924,287034083,emmafox8,0,5,0,0,0,1,2,2,1,6
86925,288007116,emmafox8,0,6,1,2,0,0,1,2,0,6
86926,288583441,emmafox8,0,7,1,1,0,1,2,1,1,7
86927,289742595,emmafox8,0,8,1,1,0,1,2,1,1,7
86928,289750293,emmafox8,1,9,3,1,2,1,2,2,1,12
86929,290403078,emmafox8,0,10,0,0,0,0,2,1,0,3
86930,291543933,emmafox8,1,11,3,3,0,2,2,2,2,14
86931,291884372,emmafox8,0,12,1,1,0,3,2,2,2,11
86932,293796976,emmafox8,0,13,1,1,0,1,2,1,1,7
86933,294994992,emmafox8,0,14,1,1,0,1,2,1,1,7
86934,294998060,emmafox8,0,15,1,1,0,3,2,1,2,10
86935,296198048,emmafox8,0,16,0,0,0,0,0,0,0,0
86936,296831966,emmafox8,0,17,1,1,0,1,2,1,1,7
86937,299049881,emmafox8,0,18,0,0,0,1,2,1,0,4
86938,299054689,emmafox8,0,19,1,1,0,1,2,1,1,7
86939,299396186,emmafox8,0,20,1,1,1,1,2,3,1,10
