,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
60920,278721618,aaklucas,1,1,2,3,1,3,3,2,2,16
60921,279564538,aaklucas,0,2,1,3,1,3,2,2,1,13
60922,279856272,aaklucas,0,3,1,1,1,2,2,2,2,11
60923,279856339,aaklucas,0,4,1,1,1,0,3,2,1,9
60924,279856434,aaklucas,0,5,1,1,1,2,2,2,2,11
60925,280908602,aaklucas,0,6,3,3,3,3,3,2,2,19
60926,281027374,aaklucas,0,7,1,1,0,0,2,1,1,6
60927,283629340,aaklucas,0,8,0,0,0,0,2,1,0,3
60928,284938273,aaklucas,0,9,3,3,3,3,3,2,2,19
60929,291173927,aaklucas,0,10,1,1,1,2,2,2,2,11
60930,296675511,aaklucas,0,11,3,1,1,2,2,2,2,13
60931,298514454,aaklucas,1,12,3,3,3,3,3,2,2,19
60932,299015064,aaklucas,0,13,2,3,3,2,2,2,2,16
60933,300689539,aaklucas,0,14,1,1,1,0,2,2,2,9
60934,302075595,aaklucas,0,15,1,2,3,2,2,2,2,14
60935,302356131,aaklucas,0,16,1,3,3,3,3,2,2,17
60936,302540745,aaklucas,0,17,3,1,1,1,2,2,1,11
60937,302553227,aaklucas,0,18,3,1,2,2,2,2,2,14
60938,303598165,aaklucas,0,19,1,1,3,2,2,2,2,13
60939,303648902,aaklucas,0,20,3,1,3,1,2,1,2,13
