,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
25260,298696189,Funnygirl1345,1,1,1,1,0,2,2,1,1,8
25261,299660780,Funnygirl1345,1,2,1,1,0,0,2,1,0,5
25262,299824750,Funnygirl1345,1,3,1,3,0,2,3,1,2,12
25263,299855524,Funnygirl1345,1,4,2,3,3,2,2,1,3,16
25264,299860721,Funnygirl1345,1,5,2,3,3,2,2,1,3,16
25265,299867399,Funnygirl1345,1,6,2,3,3,2,2,1,3,16
25266,299872691,Funnygirl1345,1,7,2,3,3,2,2,1,3,16
25267,299882075,Funnygirl1345,1,8,2,3,0,3,2,1,2,13
25268,299898857,Funnygirl1345,1,9,2,3,3,3,2,2,3,18
25269,299937440,Funnygirl1345,1,10,2,3,3,2,3,1,3,17
25270,300053894,Funnygirl1345,1,11,1,3,0,3,2,1,1,11
25271,300105629,Funnygirl1345,1,12,2,1,3,1,3,1,2,13
25272,300120252,Funnygirl1345,0,13,1,1,0,0,2,1,0,5
25273,300138439,Funnygirl1345,1,14,1,3,3,3,3,2,2,17
25274,300147055,Funnygirl1345,1,15,1,1,0,0,2,1,0,5
25275,300165669,Funnygirl1345,1,16,1,1,0,0,2,1,0,5
25276,300204007,Funnygirl1345,1,17,1,3,3,3,3,2,2,17
25277,300238405,Funnygirl1345,1,18,1,3,0,2,2,1,1,10
25278,300283307,Funnygirl1345,1,19,1,3,0,2,2,1,1,10
25279,300285464,Funnygirl1345,1,20,1,1,0,0,2,1,0,5
