,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
70840,281197480,coolhck,0,1,0,0,0,0,1,2,1,4
70841,287667730,coolhck,1,2,1,1,0,1,1,1,1,6
70842,287740692,coolhck,0,3,3,1,3,2,2,2,1,14
70843,288580729,coolhck,1,4,3,3,3,3,3,2,3,20
70844,288877962,coolhck,1,5,3,1,2,2,3,2,3,16
70845,288970711,coolhck,0,6,1,3,3,3,2,2,2,16
70846,292761051,coolhck,0,7,1,3,3,3,2,2,2,16
70847,293653016,coolhck,1,8,3,3,3,3,3,2,2,19
70848,293724892,coolhck,0,9,1,3,3,3,3,2,1,16
70849,294440336,coolhck,0,10,1,3,3,3,2,2,2,16
70850,294637111,coolhck,1,11,3,1,0,2,2,1,1,10
70851,296015354,coolhck,0,12,1,1,0,1,1,1,1,6
70852,296469701,coolhck,1,13,1,1,0,0,2,1,1,6
70853,296554412,coolhck,1,14,1,1,0,3,2,1,1,9
70854,296558060,coolhck,1,15,2,3,3,3,3,2,2,18
70855,297420363,coolhck,1,16,3,3,3,3,2,1,2,17
70856,297769469,coolhck,0,17,1,3,3,2,2,2,2,15
70857,298982175,coolhck,0,18,1,1,0,2,1,1,1,7
70858,298991887,coolhck,0,19,1,1,0,2,2,1,1,8
70859,299011876,coolhck,1,20,3,3,2,3,3,1,2,17
