,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
115380,278234221,scratchuse1229,0,1,0,0,0,0,0,0,0,0
115381,279718211,scratchuse1229,0,2,1,2,0,0,2,2,1,8
115382,279728062,scratchuse1229,1,3,1,1,0,3,2,1,2,10
115383,279728927,scratchuse1229,0,4,1,2,0,1,2,2,1,9
115384,280050300,scratchuse1229,0,5,1,0,0,1,2,2,1,7
115385,280052576,scratchuse1229,0,6,1,1,0,1,2,2,2,9
115386,280054619,scratchuse1229,0,7,1,1,1,0,2,2,2,9
115387,280057960,scratchuse1229,0,8,1,1,0,1,2,2,1,8
115388,280059978,scratchuse1229,0,9,1,1,0,3,1,1,1,8
115389,280338051,scratchuse1229,0,10,1,3,0,1,1,3,1,10
115390,280342896,scratchuse1229,0,11,0,0,0,0,0,0,0,0
115391,280343372,scratchuse1229,0,12,0,0,0,0,1,1,1,3
115392,280344488,scratchuse1229,0,13,0,0,0,0,2,0,1,3
115393,280345927,scratchuse1229,0,14,1,1,0,0,1,1,1,5
115394,280349563,scratchuse1229,0,15,0,0,0,0,1,1,0,2
115395,280658469,scratchuse1229,0,16,1,1,0,1,1,1,1,6
115396,280659783,scratchuse1229,0,17,0,0,0,1,2,0,1,4
115397,280660906,scratchuse1229,0,18,1,2,0,0,1,2,1,7
115398,280661800,scratchuse1229,0,19,1,0,0,0,2,0,1,4
115399,281911020,scratchuse1229,0,20,1,3,0,3,1,2,1,11
