,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
22740,279615418,EUJs1601137,0,1,0,0,0,0,0,0,0,0
22741,281243268,EUJs1601137,0,2,0,0,0,0,0,0,0,0
22742,282870056,EUJs1601137,0,3,0,0,0,0,0,0,0,0
22743,282942880,EUJs1601137,0,4,1,1,0,0,1,1,1,5
22744,282943948,EUJs1601137,0,5,0,0,0,0,0,0,0,0
22745,283152655,EUJs1601137,0,6,0,0,0,0,0,0,0,0
22746,283153242,EUJs1601137,1,7,0,0,0,0,0,0,0,0
22747,283182828,EUJs1601137,1,8,0,0,0,0,0,0,0,0
22748,283183327,EUJs1601137,1,9,1,0,0,2,2,2,1,8
22749,283183442,EUJs1601137,0,10,1,1,0,0,2,1,1,6
22750,283684921,EUJs1601137,0,11,0,0,0,0,0,0,0,0
22751,287762230,EUJs1601137,0,12,0,0,0,0,0,0,0,0
22752,287763073,EUJs1601137,1,13,3,3,3,3,3,2,3,20
22753,287763598,EUJs1601137,1,14,3,3,3,3,3,2,3,20
22754,289451662,EUJs1601137,0,15,0,0,0,0,0,0,0,0
22755,289547906,EUJs1601137,0,16,0,0,0,0,0,0,0,0
22756,293503004,EUJs1601137,0,17,1,1,0,0,1,1,0,4
22757,294164919,EUJs1601137,0,18,0,0,0,0,0,0,0,0
22758,295384225,EUJs1601137,0,19,0,0,0,0,0,0,0,0
22759,295962936,EUJs1601137,0,20,1,0,0,0,1,0,1,3
