,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
98940,289364533,kutter2,0,1,0,0,0,0,0,0,0,0
98941,291157007,kutter2,0,2,0,0,0,0,1,2,0,3
98942,294950391,kutter2,0,3,1,1,0,1,1,1,1,6
98943,297075103,kutter2,0,4,0,0,0,0,0,0,0,0
98944,298488997,kutter2,1,5,1,3,0,2,2,2,1,11
98945,298489872,kutter2,1,6,3,3,3,3,3,2,2,19
98946,298492269,kutter2,1,7,3,1,1,1,2,2,2,12
98947,298493415,kutter2,1,8,3,3,3,3,3,2,3,20
98948,298495787,kutter2,1,9,3,3,3,3,3,2,2,19
98949,298588723,kutter2,1,10,1,3,0,2,2,1,2,11
98950,298589958,kutter2,1,11,3,3,1,3,2,2,1,15
98951,298591222,kutter2,1,12,1,3,0,3,2,1,1,11
98952,298593038,kutter2,1,13,1,3,3,3,3,2,2,17
98953,298596068,kutter2,1,14,3,1,0,2,3,1,1,11
98954,298606912,kutter2,0,15,1,1,0,2,2,1,1,8
98955,298608160,kutter2,1,16,1,1,0,2,2,2,1,9
98956,298630218,kutter2,1,17,0,0,0,1,1,1,1,4
98957,298634487,kutter2,1,18,3,3,3,2,3,2,2,18
98958,298636163,kutter2,1,19,3,3,3,3,3,2,2,19
98959,298685667,kutter2,1,20,1,1,0,1,2,1,1,7
