,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
67580,279788997,caisner2020,0,1,0,0,0,1,2,2,1,6
67581,281980943,caisner2020,1,2,0,0,0,1,2,1,1,5
67582,285558745,caisner2020,1,3,1,1,0,1,2,1,1,7
67583,285560108,caisner2020,1,4,1,1,0,1,2,1,1,7
67584,285561620,caisner2020,1,5,1,0,0,3,3,1,1,9
67585,285562289,caisner2020,1,6,0,0,0,0,2,2,1,5
67586,285563266,caisner2020,1,7,1,0,0,0,2,2,1,6
67587,286004860,caisner2020,1,8,1,0,0,3,1,1,1,7
67588,289306478,caisner2020,1,9,0,0,0,0,2,2,1,5
67589,289307446,caisner2020,1,10,0,0,0,0,2,1,0,3
67590,291168746,caisner2020,0,11,1,0,0,0,2,2,1,6
67591,295310107,caisner2020,1,12,2,1,0,1,1,1,0,6
67592,295312131,caisner2020,1,13,2,0,0,0,2,2,2,8
67593,297796256,caisner2020,1,14,2,0,0,0,2,2,2,8
67594,297802006,caisner2020,1,15,1,1,0,3,1,1,1,8
67595,298081606,caisner2020,1,16,1,0,0,2,2,1,1,7
67596,298084979,caisner2020,1,17,1,0,0,3,2,2,1,9
67597,300463287,caisner2020,0,18,1,3,0,2,1,1,1,9
67598,304975351,caisner2020,1,19,1,0,0,2,1,2,1,7
67599,334539962,caisner2020,0,20,1,3,0,2,1,1,1,9
