,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
110940,321659106,powerkc,0,1,3,1,2,3,3,2,2,16
110941,321664338,powerkc,0,2,1,1,1,2,2,1,2,10
110942,321666512,powerkc,0,3,1,1,1,2,2,1,2,10
110943,321667918,powerkc,0,4,3,1,1,3,2,2,2,14
110944,321668061,powerkc,0,5,3,1,1,3,2,2,2,14
110945,321668371,powerkc,0,6,1,1,1,3,2,2,1,11
110946,321671040,powerkc,0,7,1,2,3,2,2,2,2,14
110947,321682618,powerkc,0,8,1,3,3,3,2,2,2,16
110948,321709264,powerkc,0,9,3,1,3,3,2,2,2,16
110949,321783068,powerkc,0,10,3,1,3,3,2,2,2,16
110950,321785339,powerkc,0,11,3,1,1,2,2,2,2,13
110951,322010887,powerkc,0,12,0,0,1,2,2,1,1,7
110952,322012366,powerkc,0,13,1,0,2,1,2,1,1,8
110953,322014335,powerkc,0,14,0,0,0,1,2,1,1,5
110954,322016889,powerkc,0,15,1,1,0,1,2,2,1,8
110955,322129792,powerkc,0,16,1,3,1,3,2,2,2,14
110956,322131172,powerkc,0,17,1,1,3,2,2,2,2,13
110957,322132405,powerkc,0,18,1,3,0,2,2,1,1,10
110958,322146643,powerkc,0,19,1,1,1,3,2,2,2,12
110959,322151519,powerkc,0,20,1,1,1,3,2,2,2,12
