,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
60380,284061250,_Astryx_,0,1,1,0,0,2,2,1,1,7
60381,287554005,_Astryx_,0,2,0,0,0,0,1,1,0,2
60382,292562050,_Astryx_,0,3,0,0,0,1,1,1,1,4
60383,292569327,_Astryx_,1,4,0,0,0,0,1,1,0,2
60384,292574673,_Astryx_,0,5,0,0,0,0,0,0,0,0
60385,293315572,_Astryx_,0,6,1,0,0,0,1,2,1,5
60386,294449198,_Astryx_,0,7,0,0,0,0,1,1,1,3
60387,296277550,_Astryx_,0,8,0,0,0,1,2,1,1,5
60388,296698701,_Astryx_,1,9,1,1,0,2,2,1,1,8
60389,296703067,_Astryx_,0,10,0,0,0,0,2,1,0,3
60390,296965788,_Astryx_,0,11,1,1,0,1,2,1,1,7
60391,297872032,_Astryx_,1,12,0,0,0,0,0,0,0,0
60392,298228384,_Astryx_,0,13,0,0,0,0,1,1,0,2
60393,299367439,_Astryx_,0,14,0,0,0,0,0,0,0,0
60394,299878956,_Astryx_,0,15,0,0,0,0,0,0,0,0
60395,300443599,_Astryx_,0,16,0,0,0,2,1,1,1,5
60396,300493279,_Astryx_,0,17,1,1,0,1,2,1,1,7
60397,300585813,_Astryx_,0,18,0,0,0,0,2,1,0,3
60398,300676066,_Astryx_,0,19,1,1,0,1,3,2,1,9
60399,300684938,_Astryx_,1,20,1,3,0,2,3,2,1,12
