,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
37760,279561787,MLatasa,0,1,1,1,0,0,1,1,1,5
37761,279562917,MLatasa,0,2,0,0,0,0,1,1,1,3
37762,279563301,MLatasa,0,3,0,0,0,0,1,1,1,3
37763,279889888,MLatasa,0,4,0,0,0,0,1,1,1,3
37764,280197959,MLatasa,0,5,1,0,0,2,1,1,1,6
37765,280202403,MLatasa,0,6,0,0,0,0,1,1,1,3
37766,281487194,MLatasa,0,7,1,1,0,1,2,1,1,7
37767,281490775,MLatasa,0,8,0,0,0,0,2,1,1,4
37768,281775084,MLatasa,0,9,1,1,0,0,2,1,1,6
37769,281777887,MLatasa,0,10,1,3,0,2,3,2,1,12
37770,281782354,MLatasa,0,11,1,1,1,0,2,2,0,7
37771,281786486,MLatasa,0,12,1,3,2,3,3,1,1,14
37772,282074561,MLatasa,0,13,1,1,0,1,2,1,1,7
37773,284990402,MLatasa,0,14,0,0,1,0,3,2,2,8
37774,285301470,MLatasa,0,15,0,0,0,0,1,2,2,5
37775,285303163,MLatasa,0,16,0,0,0,0,1,2,2,5
37776,285305076,MLatasa,0,17,1,2,0,1,2,2,2,10
37777,286098003,MLatasa,0,18,1,1,3,2,2,1,2,12
37778,286408516,MLatasa,0,19,0,0,1,0,2,2,1,6
37779,286704692,MLatasa,0,20,0,0,1,2,2,2,0,7
