,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
53460,276988182,TMF10,0,1,0,0,0,0,1,1,0,2
53461,277203332,TMF10,1,2,3,3,3,3,3,2,3,20
53462,277224103,TMF10,0,3,1,1,0,2,2,1,1,8
53463,278396070,TMF10,1,4,3,3,3,3,3,2,3,20
53464,278985798,TMF10,1,5,3,3,3,3,3,2,3,20
53465,284148436,TMF10,1,6,3,3,3,3,2,2,3,19
53466,287316753,TMF10,1,7,3,3,3,3,3,2,3,20
53467,287422040,TMF10,1,8,1,3,1,2,2,1,2,12
53468,288293796,TMF10,1,9,3,3,3,3,3,2,2,19
53469,288989372,TMF10,0,10,1,1,1,3,2,2,1,11
53470,288998651,TMF10,0,11,1,1,0,0,2,1,1,6
53471,289003445,TMF10,1,12,3,3,3,3,3,2,3,20
53472,289005257,TMF10,1,13,3,3,3,3,3,2,2,19
53473,290803035,TMF10,1,14,0,0,0,0,0,0,0,0
53474,290804459,TMF10,0,15,1,3,2,2,2,2,2,14
53475,290817024,TMF10,0,16,1,1,0,2,1,2,1,8
53476,291200305,TMF10,0,17,0,0,0,0,2,1,1,4
53477,291555195,TMF10,1,18,1,1,0,1,2,1,1,7
53478,292535943,TMF10,1,19,3,3,3,3,3,2,2,19
53479,292545090,TMF10,1,20,3,3,1,2,2,1,2,14
