,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
116580,284888618,slatev,0,1,1,1,0,0,2,1,1,6
116581,285960814,slatev,0,2,1,1,0,0,2,1,0,5
116582,286897943,slatev,0,3,1,1,0,0,1,1,0,4
116583,286904448,slatev,0,4,0,0,0,0,2,1,1,4
116584,286907644,slatev,0,5,1,0,0,0,2,1,1,5
116585,287188076,slatev,0,6,1,3,0,0,1,3,0,8
116586,287190528,slatev,0,7,1,1,0,0,2,1,1,6
116587,287195352,slatev,0,8,1,0,0,0,2,2,1,6
116588,287197506,slatev,0,9,0,0,0,0,1,2,2,5
116589,287665102,slatev,0,10,0,0,0,0,2,1,0,3
116590,287665311,slatev,0,11,0,0,0,0,2,1,0,3
116591,287873086,slatev,0,12,0,0,0,0,1,1,1,3
116592,288163702,slatev,0,13,3,1,3,1,3,2,2,15
116593,288746536,slatev,0,14,3,3,3,3,3,2,2,19
116594,292220274,slatev,0,15,3,3,1,2,3,2,2,16
116595,292375869,slatev,0,16,3,3,1,2,3,2,2,16
116596,292958635,slatev,0,17,3,1,2,2,3,2,2,15
116597,293077354,slatev,0,18,0,0,0,0,2,1,1,4
116598,294858877,slatev,0,19,3,1,2,2,3,2,2,15
116599,296406276,slatev,1,20,3,1,3,2,3,2,2,16
