,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
43740,277771869,OriginalLukdigel1,0,1,0,0,0,0,1,0,1,2
43741,277781584,OriginalLukdigel1,0,2,1,0,0,0,0,0,1,2
43742,277784275,OriginalLukdigel1,0,3,0,0,0,0,0,0,0,0
43743,277785081,OriginalLukdigel1,1,4,3,3,3,3,3,2,3,20
43744,277786821,OriginalLukdigel1,0,5,3,3,3,3,3,2,2,19
43745,277789802,OriginalLukdigel1,0,6,3,3,3,3,3,3,3,21
43746,277796606,OriginalLukdigel1,0,7,3,3,3,3,3,2,2,19
43747,278122056,OriginalLukdigel1,0,8,1,1,0,0,1,1,1,5
43748,278123266,OriginalLukdigel1,0,9,1,3,3,3,3,2,3,18
43749,278125237,OriginalLukdigel1,0,10,3,3,3,3,3,2,3,20
43750,278421861,OriginalLukdigel1,0,11,3,3,3,3,3,2,2,19
43751,278734603,OriginalLukdigel1,0,12,3,3,3,3,3,2,3,20
43752,278735932,OriginalLukdigel1,0,13,1,2,3,3,3,2,2,16
43753,278738269,OriginalLukdigel1,0,14,3,3,3,3,3,2,2,19
43754,278976619,OriginalLukdigel1,0,15,2,3,0,2,2,1,3,13
43755,278985463,OriginalLukdigel1,0,16,1,0,0,0,1,1,0,3
43756,278987972,OriginalLukdigel1,0,17,3,1,0,0,2,1,1,8
43757,279100914,OriginalLukdigel1,0,18,1,1,0,1,2,1,1,7
43758,279303062,OriginalLukdigel1,0,19,1,0,0,0,2,1,0,4
43759,279304421,OriginalLukdigel1,0,20,1,1,0,0,2,1,0,5
