,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58960,295205903,Wyliecoyote711,0,1,1,0,0,0,2,2,1,6
58961,295555675,Wyliecoyote711,0,2,0,0,1,0,2,2,1,6
58962,295562934,Wyliecoyote711,0,3,0,0,0,0,2,1,1,4
58963,295566499,Wyliecoyote711,0,4,0,0,0,0,2,1,1,4
58964,295576371,Wyliecoyote711,0,5,0,0,0,0,2,1,1,4
58965,295577656,Wyliecoyote711,0,6,1,1,0,1,1,1,0,5
58966,296418244,Wyliecoyote711,0,7,0,0,0,0,2,1,1,4
58967,296425639,Wyliecoyote711,0,8,1,1,0,1,1,1,0,5
58968,297330981,Wyliecoyote711,0,9,1,1,0,1,2,1,1,7
58969,298054184,Wyliecoyote711,0,10,0,0,0,1,1,1,1,4
58970,298063767,Wyliecoyote711,0,11,0,0,0,0,2,1,1,4
58971,298067293,Wyliecoyote711,0,12,0,0,0,1,2,1,1,5
58972,298395476,Wyliecoyote711,0,13,0,0,0,0,2,1,1,4
58973,298935449,Wyliecoyote711,0,14,0,0,2,0,2,2,1,7
58974,298941356,Wyliecoyote711,0,15,1,0,0,0,1,2,1,5
58975,299265127,Wyliecoyote711,0,16,1,0,0,0,2,2,1,6
58976,299266841,Wyliecoyote711,0,17,1,1,0,1,1,1,1,6
58977,301613452,Wyliecoyote711,0,18,0,0,0,0,1,2,0,3
58978,301617230,Wyliecoyote711,0,19,1,0,0,0,1,2,2,6
58979,301624018,Wyliecoyote711,0,20,0,0,0,0,1,2,2,5
