,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
111320,284006949,puppykitty21,0,1,1,1,0,3,2,2,2,11
111321,284033034,puppykitty21,1,2,1,2,0,1,1,2,1,8
111322,284034130,puppykitty21,1,3,1,3,2,3,2,2,2,15
111323,284034501,puppykitty21,1,4,1,0,0,0,1,2,0,4
111324,284035095,puppykitty21,1,5,3,1,2,1,3,1,2,13
111325,284040797,puppykitty21,0,6,0,0,0,0,0,0,0,0
111326,284127913,puppykitty21,0,7,2,1,0,0,2,1,1,7
111327,285773130,puppykitty21,0,8,1,2,0,0,1,2,1,7
111328,286057857,puppykitty21,0,9,1,2,0,1,1,2,0,7
111329,286103736,puppykitty21,0,10,0,0,0,0,0,0,0,0
111330,286114083,puppykitty21,1,11,1,3,0,2,2,1,1,10
111331,286425723,puppykitty21,0,12,0,0,0,0,0,0,0,0
111332,286427124,puppykitty21,0,13,0,0,0,0,0,0,0,0
111333,286428969,puppykitty21,0,14,0,0,0,0,0,0,0,0
111334,286429834,puppykitty21,0,15,0,0,0,0,0,0,0,0
111335,286430446,puppykitty21,0,16,0,0,0,0,0,0,0,0
111336,286727661,puppykitty21,0,17,0,0,0,0,0,0,0,0
111337,287045727,puppykitty21,0,18,0,0,0,0,0,0,0,0
111338,287062784,puppykitty21,0,19,0,0,0,0,0,0,0,0
111339,287267194,puppykitty21,0,20,0,0,0,0,0,0,0,0
