,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
31060,277224867,Jackson_Patton,0,1,1,1,0,0,3,1,2,8
31061,277227688,Jackson_Patton,0,2,1,1,0,1,2,1,1,7
31062,277370725,Jackson_Patton,0,3,1,2,0,0,2,2,0,7
31063,277375878,Jackson_Patton,0,4,0,0,0,1,2,1,1,5
31064,278984341,Jackson_Patton,0,5,1,3,0,3,1,1,1,10
31065,279893919,Jackson_Patton,0,6,0,0,0,0,0,0,0,0
31066,280796933,Jackson_Patton,0,7,0,0,3,2,2,2,2,11
31067,282066229,Jackson_Patton,0,8,1,1,1,3,2,1,2,11
31068,282075441,Jackson_Patton,0,9,1,3,1,2,2,2,2,13
31069,282087025,Jackson_Patton,1,10,1,1,2,2,3,2,3,14
31070,283372595,Jackson_Patton,0,11,1,1,3,2,3,1,2,13
31071,283383038,Jackson_Patton,0,12,2,0,3,0,3,2,2,12
31072,285300098,Jackson_Patton,0,13,3,3,3,3,3,2,2,19
31073,288564881,Jackson_Patton,0,14,3,3,3,2,3,2,2,18
31074,292216167,Jackson_Patton,0,15,1,0,1,1,3,2,1,9
31075,294107438,Jackson_Patton,0,16,1,2,0,1,1,2,1,8
31076,294127671,Jackson_Patton,0,17,0,0,1,0,1,2,2,6
31077,296187900,Jackson_Patton,0,18,2,1,3,2,3,2,2,15
31078,298180854,Jackson_Patton,0,19,1,1,3,3,1,1,2,12
31079,307276546,Jackson_Patton,1,20,1,1,1,0,2,1,1,7
