,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
30580,286919147,JPlaqual01,0,1,1,1,0,1,2,1,1,7
30581,288155766,JPlaqual01,0,2,1,1,0,1,2,2,1,8
30582,288811057,JPlaqual01,0,3,1,1,0,1,2,1,1,7
30583,289718691,JPlaqual01,1,4,3,3,3,2,3,2,2,18
30584,293653322,JPlaqual01,0,5,1,3,0,3,2,1,1,11
30585,293766314,JPlaqual01,1,6,3,3,3,3,3,2,3,20
30586,295195495,JPlaqual01,0,7,1,1,0,1,1,1,1,6
30587,296024647,JPlaqual01,1,8,3,3,3,3,3,2,2,19
30588,300093736,JPlaqual01,1,9,3,3,3,3,3,2,3,20
30589,301270411,JPlaqual01,1,10,2,1,3,2,3,2,3,16
30590,301272270,JPlaqual01,1,11,3,3,3,3,3,2,3,20
30591,301941436,JPlaqual01,0,12,1,1,0,1,2,1,1,7
30592,305810695,JPlaqual01,0,13,1,1,0,1,2,1,1,7
30593,305829068,JPlaqual01,1,14,1,3,2,3,2,2,3,16
30594,305986558,JPlaqual01,1,15,1,1,0,1,2,1,1,7
30595,307955057,JPlaqual01,0,16,1,1,0,1,1,1,1,6
30596,316978006,JPlaqual01,0,17,1,1,0,0,1,1,1,5
30597,323646835,JPlaqual01,0,18,1,1,0,1,2,1,1,7
30598,326802846,JPlaqual01,0,19,1,1,0,1,1,1,1,6
30599,335348051,JPlaqual01,1,20,3,3,3,3,3,2,2,19
