,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
8440,285717802,8E27,0,1,1,0,0,1,1,2,1,6
8441,285723265,8E27,1,2,1,3,0,2,2,2,2,12
8442,285723983,8E27,0,3,1,1,1,1,2,2,2,10
8443,285725994,8E27,0,4,1,2,3,0,2,2,2,12
8444,285734576,8E27,0,5,1,1,1,0,2,1,1,7
8445,285780404,8E27,0,6,1,1,1,1,2,2,2,10
8446,285790777,8E27,0,7,1,0,0,2,2,2,1,8
8447,285794136,8E27,0,8,1,0,0,0,1,2,3,7
8448,285799953,8E27,0,9,1,0,0,0,1,2,0,4
8449,285821322,8E27,0,10,1,0,1,0,2,2,1,7
8450,287037235,8E27,0,11,1,2,0,0,1,2,0,6
8451,287062573,8E27,1,12,1,1,0,0,2,1,1,6
8452,287288651,8E27,0,13,1,2,0,2,2,2,1,10
8453,287309051,8E27,0,14,1,0,0,1,2,2,1,7
8454,287315242,8E27,0,15,1,1,0,1,2,2,1,8
8455,287424699,8E27,0,16,1,0,0,1,2,0,0,4
8456,287509926,8E27,0,17,0,0,0,0,2,2,1,5
8457,287706792,8E27,0,18,1,1,1,0,2,2,1,8
8458,287730717,8E27,1,19,3,3,3,3,3,2,2,19
8459,288896683,8E27,0,20,1,2,0,1,2,2,2,10
