,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
32180,278302723,Jo-635-,0,1,1,1,0,0,2,1,1,6
32181,279508630,Jo-635-,0,2,1,2,0,1,2,2,1,9
32182,279836293,Jo-635-,1,3,1,1,0,1,2,1,1,7
32183,279838059,Jo-635-,1,4,1,0,0,3,3,1,1,9
32184,279842003,Jo-635-,1,5,0,0,0,1,2,2,1,6
32185,279843842,Jo-635-,1,6,0,0,0,0,2,2,1,5
32186,279902422,Jo-635-,1,7,1,1,0,1,2,1,0,6
32187,280088433,Jo-635-,0,8,1,2,0,1,2,2,1,9
32188,280762018,Jo-635-,0,9,1,1,0,1,2,1,1,7
32189,281435984,Jo-635-,0,10,1,2,0,1,2,2,1,9
32190,281684598,Jo-635-,0,11,1,2,0,1,2,2,1,9
32191,281696304,Jo-635-,0,12,1,0,0,0,1,2,1,5
32192,282300765,Jo-635-,1,13,1,0,0,1,2,2,1,7
32193,282302590,Jo-635-,1,14,1,1,0,3,3,1,1,10
32194,282307130,Jo-635-,1,15,0,0,0,0,2,1,1,4
32195,282309536,Jo-635-,1,16,0,0,0,2,3,1,1,7
32196,282312421,Jo-635-,1,17,1,0,0,0,1,2,1,5
32197,282782168,Jo-635-,0,18,2,2,0,1,1,2,1,9
32198,283063518,Jo-635-,0,19,1,2,0,3,1,2,1,10
32199,283290564,Jo-635-,0,20,1,3,0,3,2,2,1,12
