,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
84280,284624611,dayskylerm,0,1,0,0,0,0,1,2,1,4
84281,286045663,dayskylerm,0,2,1,1,0,1,2,1,1,7
84282,286351170,dayskylerm,0,3,0,0,0,1,1,1,1,4
84283,286969282,dayskylerm,1,4,1,2,0,0,1,2,1,7
84284,287696078,dayskylerm,0,5,1,1,0,1,1,1,0,5
84285,293725501,dayskylerm,1,6,1,1,0,0,2,1,1,6
84286,293732156,dayskylerm,1,7,1,1,0,1,2,1,1,7
84287,293737152,dayskylerm,1,8,1,1,0,1,2,1,1,7
84288,294063373,dayskylerm,1,9,1,1,0,0,2,1,1,6
84289,298128017,dayskylerm,0,10,1,1,3,0,2,2,1,10
84290,299339086,dayskylerm,1,11,3,2,3,0,3,2,2,15
84291,300496130,dayskylerm,1,12,1,3,1,3,2,2,1,13
84292,301039413,dayskylerm,1,13,1,1,3,3,2,2,2,14
84293,306361347,dayskylerm,1,14,3,2,3,1,3,2,1,15
84294,306661568,dayskylerm,1,15,1,1,1,2,3,2,2,12
84295,307587032,dayskylerm,1,16,1,2,3,2,3,2,1,14
84296,308300084,dayskylerm,0,17,1,2,3,0,2,2,1,11
84297,309247060,dayskylerm,0,18,0,0,0,1,2,1,1,5
84298,309596689,dayskylerm,0,19,1,1,1,2,2,2,1,10
84299,310296974,dayskylerm,0,20,1,1,0,0,2,3,1,8
