,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
55880,281054484,Tiger_Kano,0,1,1,2,0,2,1,2,1,9
55881,282123116,Tiger_Kano,1,2,3,3,3,3,3,2,2,19
55882,282127830,Tiger_Kano,1,3,1,3,1,2,2,1,2,12
55883,282362668,Tiger_Kano,0,4,1,1,0,3,2,2,2,11
55884,282376696,Tiger_Kano,0,5,1,2,0,3,2,2,2,12
55885,283684550,Tiger_Kano,1,6,2,3,3,3,3,2,2,18
55886,286126574,Tiger_Kano,1,7,2,3,3,3,3,2,3,19
55887,287083435,Tiger_Kano,1,8,3,3,2,2,3,1,2,16
55888,287755422,Tiger_Kano,1,9,3,3,2,2,3,1,2,16
55889,288338543,Tiger_Kano,1,10,3,1,2,2,3,2,3,16
55890,288637963,Tiger_Kano,1,11,1,1,0,2,2,1,1,8
55891,290453722,Tiger_Kano,1,12,3,3,3,3,3,3,3,21
55892,290487941,Tiger_Kano,1,13,3,3,3,3,3,3,2,20
55893,290719435,Tiger_Kano,1,14,1,1,0,1,2,1,1,7
55894,290720848,Tiger_Kano,1,15,2,3,3,2,3,1,1,15
55895,290724443,Tiger_Kano,1,16,3,3,3,3,3,2,3,20
55896,290725057,Tiger_Kano,1,17,3,3,3,3,3,2,3,20
55897,290948984,Tiger_Kano,1,18,3,3,3,2,3,2,2,18
55898,290950960,Tiger_Kano,0,19,1,1,0,1,2,1,1,7
55899,292691067,Tiger_Kano,1,20,1,3,1,3,2,2,2,14
