,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
33980,284308367,Kevin6798,0,1,1,1,0,1,1,1,1,6
33981,284587243,Kevin6798,0,2,0,0,0,1,2,1,1,5
33982,284888995,Kevin6798,0,3,0,0,0,0,2,1,1,4
33983,285195380,Kevin6798,0,4,0,0,1,0,2,1,1,5
33984,285201325,Kevin6798,0,5,1,2,0,1,2,2,1,9
33985,285210020,Kevin6798,0,6,1,0,1,0,2,2,1,7
33986,285496348,Kevin6798,0,7,1,1,0,1,1,1,1,6
33987,286019196,Kevin6798,0,8,1,1,0,2,1,1,0,6
33988,286317957,Kevin6798,0,9,1,3,0,3,1,1,1,10
33989,286621060,Kevin6798,0,10,3,2,3,0,3,2,2,15
33990,287922341,Kevin6798,0,11,1,2,3,2,3,2,2,15
33991,287999636,Kevin6798,0,12,1,1,0,1,2,1,1,7
33992,288509400,Kevin6798,0,13,0,0,0,0,1,2,2,5
33993,288780968,Kevin6798,0,14,1,2,3,2,3,2,2,15
33994,289313804,Kevin6798,0,15,0,0,1,1,2,1,2,7
33995,289316766,Kevin6798,0,16,0,0,0,0,1,2,2,5
33996,289404237,Kevin6798,0,17,0,0,1,0,3,2,2,8
33997,289634810,Kevin6798,0,18,0,0,0,2,1,1,1,5
33998,289644959,Kevin6798,0,19,1,1,0,2,1,1,1,7
33999,289648261,Kevin6798,0,20,1,3,0,2,1,1,1,9
