,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
63180,287753453,appusis,0,1,1,1,0,3,1,1,1,8
63181,318319275,appusis,0,2,1,1,0,1,1,1,1,6
63182,318455900,appusis,0,3,1,1,0,1,1,1,1,6
63183,318618587,appusis,0,4,1,1,1,3,2,2,2,12
63184,318757001,appusis,0,5,1,1,1,2,1,2,0,8
63185,318909962,appusis,0,6,1,1,1,0,3,2,1,9
63186,319079112,appusis,0,7,1,1,0,1,1,1,1,6
63187,319278218,appusis,0,8,0,0,0,1,2,1,1,5
63188,319392148,appusis,0,9,1,1,0,1,2,1,1,7
63189,319685653,appusis,0,10,1,1,0,1,1,1,1,6
63190,320010570,appusis,0,11,0,0,0,0,1,1,1,3
63191,320596969,appusis,0,12,0,0,1,0,2,2,2,7
63192,321249617,appusis,0,13,3,3,3,3,3,1,2,18
63193,323171173,appusis,0,14,1,1,0,2,1,1,1,7
63194,323437702,appusis,0,15,1,3,1,2,2,2,2,13
63195,323760536,appusis,0,16,1,1,0,0,2,1,1,6
63196,323813260,appusis,0,17,1,3,0,2,2,2,1,11
63197,324109205,appusis,1,18,3,1,0,3,2,1,1,11
63198,325236110,appusis,0,19,1,0,3,3,2,2,1,12
63199,326356218,appusis,1,20,1,3,2,3,3,1,3,16
