,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
48460,289705684,S309046,0,1,1,2,0,1,2,2,1,9
48461,291167131,S309046,1,2,1,1,0,1,2,1,1,7
48462,291167733,S309046,1,3,1,0,0,3,3,1,1,9
48463,291169454,S309046,1,4,0,0,0,0,1,2,1,4
48464,291170634,S309046,1,5,0,0,0,0,2,2,1,5
48465,291171599,S309046,1,6,1,1,0,0,2,1,0,5
48466,291172228,S309046,0,7,1,3,0,3,2,1,1,11
48467,293403207,S309046,0,8,1,2,0,0,2,2,0,7
48468,294397611,S309046,1,9,1,2,0,1,2,2,1,9
48469,294400434,S309046,0,10,1,2,0,1,2,2,1,9
48470,297085037,S309046,1,11,1,0,0,1,2,2,1,7
48471,297085983,S309046,1,12,1,1,1,3,3,1,1,11
48472,297086709,S309046,1,13,0,0,0,0,2,1,1,4
48473,297087625,S309046,1,14,1,0,0,2,3,1,1,8
48474,297088569,S309046,1,15,1,2,0,0,1,2,1,7
48475,297440166,S309046,0,16,3,1,0,1,2,2,1,10
48476,297797493,S309046,0,17,2,1,0,1,2,1,1,8
48477,298455824,S309046,1,18,1,1,0,3,1,1,1,8
48478,299011813,S309046,0,19,1,3,1,3,2,2,2,14
48479,299022938,S309046,1,20,1,1,1,2,2,1,2,10
