,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
100900,279039251,littlecattoy,0,1,2,1,0,0,2,2,2,9
100901,279166128,littlecattoy,0,2,1,2,0,0,1,2,2,8
100902,279181090,littlecattoy,0,3,1,2,0,0,1,2,2,8
100903,279184399,littlecattoy,0,4,0,0,0,1,2,1,1,5
100904,279184997,littlecattoy,0,5,1,0,0,0,1,2,2,6
100905,279198795,littlecattoy,0,6,1,2,1,1,2,2,2,11
100906,279210069,littlecattoy,0,7,0,0,0,0,2,1,1,4
100907,279245228,littlecattoy,0,8,1,0,0,0,2,2,1,6
100908,279253104,littlecattoy,1,9,1,1,0,2,1,1,1,7
100909,279284420,littlecattoy,0,10,1,0,0,0,1,3,0,5
100910,279306969,littlecattoy,0,11,1,0,0,1,2,2,1,7
100911,279326938,littlecattoy,0,12,1,1,0,1,1,1,1,6
100912,279865391,littlecattoy,0,13,0,0,0,0,1,2,2,5
100913,282468444,littlecattoy,0,14,1,2,0,0,1,2,2,8
100914,282591827,littlecattoy,0,15,1,1,0,1,2,1,1,7
100915,282858907,littlecattoy,0,16,1,0,0,0,2,2,2,7
100916,283895610,littlecattoy,0,17,1,2,1,1,2,2,2,11
100917,283907122,littlecattoy,0,18,1,2,0,2,1,2,1,9
100918,284147133,littlecattoy,0,19,1,1,1,0,2,2,2,9
100919,284151707,littlecattoy,0,20,1,2,1,2,2,2,2,12
