,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
36860,306819191,Luca2464-H,1,1,2,3,3,2,3,1,1,15
36861,313233305,Luca2464-H,1,2,1,1,1,0,2,2,1,8
36862,313629223,Luca2464-H,1,3,1,1,3,1,2,1,1,10
36863,318222381,Luca2464-H,0,4,1,2,1,0,2,2,1,9
36864,321802969,Luca2464-H,1,5,1,2,0,1,2,2,1,9
36865,322010210,Luca2464-H,0,6,1,3,0,3,3,2,2,14
36866,323105936,Luca2464-H,1,7,1,3,0,3,3,1,2,13
36867,323121261,Luca2464-H,0,8,0,0,1,0,1,2,1,5
36868,323278631,Luca2464-H,0,9,1,3,3,3,3,2,3,18
36869,323499274,Luca2464-H,0,10,3,1,0,1,2,1,1,9
36870,323859992,Luca2464-H,0,11,1,1,0,0,2,1,1,6
36871,323860685,Luca2464-H,0,12,0,0,0,0,1,1,1,3
36872,323938356,Luca2464-H,0,13,1,1,3,2,2,2,2,13
36873,323945535,Luca2464-H,1,14,3,3,3,3,3,2,2,19
36874,323947762,Luca2464-H,1,15,1,2,0,1,2,2,2,10
36875,323990631,Luca2464-H,1,16,1,3,0,2,2,1,1,10
36876,324210391,Luca2464-H,0,17,1,1,1,2,1,2,3,11
36877,324889144,Luca2464-H,0,18,0,0,0,0,2,1,0,3
36878,325053217,Luca2464-H,1,19,1,1,0,2,3,1,2,10
36879,325475764,Luca2464-H,0,20,1,1,2,2,3,2,3,14
