,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
44600,286850758,Pellarhodon,0,1,1,0,0,2,3,1,1,8
44601,286864995,Pellarhodon,0,2,2,0,0,0,2,2,1,7
44602,286875173,Pellarhodon,0,3,1,0,0,0,2,2,1,6
44603,286880970,Pellarhodon,0,4,0,0,0,1,1,2,0,4
44604,286886717,Pellarhodon,0,5,0,0,2,0,1,2,0,5
44605,287719418,Pellarhodon,0,6,1,1,0,1,2,1,1,7
44606,290806254,Pellarhodon,0,7,1,3,1,3,3,2,2,15
44607,291978931,Pellarhodon,0,8,1,3,1,3,2,2,2,14
44608,292025200,Pellarhodon,0,9,3,0,3,3,2,2,1,14
44609,292040701,Pellarhodon,0,10,3,0,1,2,2,2,1,11
44610,292043568,Pellarhodon,0,11,1,2,2,0,2,2,1,10
44611,292058130,Pellarhodon,0,12,3,1,0,0,3,2,1,10
44612,292328274,Pellarhodon,0,13,0,0,1,0,2,2,1,6
44613,293956705,Pellarhodon,0,14,3,1,3,3,3,2,2,17
44614,296007966,Pellarhodon,0,15,0,0,1,3,3,2,1,10
44615,296019968,Pellarhodon,0,16,1,1,3,0,2,2,2,11
44616,297949664,Pellarhodon,0,17,3,1,3,0,3,2,2,14
44617,298012694,Pellarhodon,0,18,3,2,3,0,2,2,3,15
44618,300057425,Pellarhodon,0,19,1,1,3,3,2,2,3,15
44619,300088220,Pellarhodon,0,20,3,0,0,0,3,1,2,9
