,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
96620,282682566,julio-kanogy,0,1,1,0,1,2,2,2,1,9
96621,285114306,julio-kanogy,0,2,0,0,0,1,2,2,1,6
96622,286232986,julio-kanogy,0,3,1,2,0,0,1,2,1,7
96623,287162979,julio-kanogy,0,4,1,1,0,1,2,1,1,7
96624,288711702,julio-kanogy,0,5,1,1,0,3,2,1,1,9
96625,289891309,julio-kanogy,0,6,1,1,0,3,2,1,1,9
96626,290527529,julio-kanogy,0,7,1,3,0,2,2,1,1,10
96627,291352136,julio-kanogy,0,8,2,1,0,2,2,1,1,9
96628,292028058,julio-kanogy,1,9,1,1,0,3,1,1,1,8
96629,293250939,julio-kanogy,0,10,1,3,0,3,2,1,1,11
96630,293609324,julio-kanogy,0,11,1,0,0,1,2,0,1,5
96631,293614980,julio-kanogy,1,12,1,3,0,3,2,1,1,11
96632,293939564,julio-kanogy,1,13,1,3,0,2,2,1,1,10
96633,294274594,julio-kanogy,1,14,1,1,0,2,1,1,1,7
96634,294828503,julio-kanogy,1,15,1,3,1,3,2,2,2,14
96635,298339614,julio-kanogy,1,16,1,1,0,3,1,2,3,11
96636,298342419,julio-kanogy,1,17,1,1,0,3,2,2,2,11
96637,298343760,julio-kanogy,1,18,0,0,1,0,3,2,2,8
96638,299655758,julio-kanogy,0,19,3,1,1,3,2,3,2,15
96639,301903081,julio-kanogy,0,20,1,3,0,3,2,2,1,12
