,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
60500,296666426,_LemonLime_,1,1,1,1,0,1,2,1,1,7
60501,296693390,_LemonLime_,1,2,1,2,0,0,2,2,1,8
60502,296693635,_LemonLime_,1,3,0,0,0,0,0,0,0,0
60503,297512140,_LemonLime_,1,4,0,0,0,0,2,1,0,3
60504,297856422,_LemonLime_,0,5,1,1,1,1,2,2,1,9
60505,298186556,_LemonLime_,1,6,1,1,0,1,2,1,1,7
60506,298424556,_LemonLime_,1,7,1,1,0,0,1,2,1,6
60507,299878557,_LemonLime_,1,8,1,1,0,1,2,1,1,7
60508,299901294,_LemonLime_,0,9,0,0,1,1,2,2,1,7
60509,300218322,_LemonLime_,1,10,1,1,0,1,2,1,1,7
60510,300237909,_LemonLime_,1,11,1,0,0,0,1,2,1,5
60511,300247867,_LemonLime_,1,12,1,1,0,1,2,2,1,8
60512,300574494,_LemonLime_,1,13,1,2,0,0,2,2,1,8
60513,300654805,_LemonLime_,1,14,1,1,2,2,2,2,1,11
60514,300688635,_LemonLime_,1,15,1,1,0,2,2,2,1,9
60515,300689188,_LemonLime_,1,16,0,0,0,0,2,1,0,3
60516,300795720,_LemonLime_,1,17,1,2,0,2,1,2,1,9
60517,301102226,_LemonLime_,0,18,0,0,0,0,0,0,0,0
60518,301347594,_LemonLime_,1,19,1,1,0,1,2,1,1,7
60519,301384254,_LemonLime_,1,20,1,3,3,3,2,2,2,16
