,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
26360,290237487,GiancarloP,0,1,0,0,0,0,2,2,1,5
26361,292378040,GiancarloP,0,2,0,0,0,1,2,2,1,6
26362,293274657,GiancarloP,0,3,1,2,0,0,1,2,0,6
26363,293288251,GiancarloP,1,4,1,1,0,1,2,1,1,7
26364,293964775,GiancarloP,1,5,1,0,0,3,3,1,1,9
26365,293968982,GiancarloP,0,6,1,1,0,0,2,1,1,6
26366,293977807,GiancarloP,0,7,1,1,0,1,2,2,1,8
26367,294852206,GiancarloP,0,8,1,1,0,1,2,1,1,7
26368,295536654,GiancarloP,1,9,1,0,0,1,2,2,1,7
26369,295538055,GiancarloP,1,10,1,1,1,3,3,1,1,11
26370,297307009,GiancarloP,0,11,1,1,1,1,2,2,2,10
26371,298898997,GiancarloP,0,12,1,1,1,2,2,2,2,11
26372,298912042,GiancarloP,0,13,3,1,1,2,2,2,1,12
26373,299690238,GiancarloP,1,14,1,1,1,2,2,1,2,10
26374,301917153,GiancarloP,0,15,1,1,1,2,2,2,2,11
26375,301925688,GiancarloP,0,16,1,1,1,3,2,2,2,12
26376,303929724,GiancarloP,0,17,1,2,1,3,1,2,2,12
26377,303934399,GiancarloP,0,18,1,1,3,2,2,2,2,13
26378,304414343,GiancarloP,0,19,1,3,3,3,3,2,2,17
26379,305714322,GiancarloP,0,20,1,1,0,0,2,1,1,6
