,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
2200,276919849,11lucasfsa,0,1,1,1,0,1,2,2,1,8
2201,276921974,11lucasfsa,0,2,1,2,0,1,2,2,1,9
2202,276922746,11lucasfsa,0,3,1,2,0,1,2,2,1,9
2203,276941002,11lucasfsa,0,4,0,0,0,0,2,1,1,4
2204,276948356,11lucasfsa,1,5,1,1,0,3,2,2,2,11
2205,276978252,11lucasfsa,0,6,1,2,0,1,2,2,1,9
2206,277187502,11lucasfsa,0,7,1,0,0,0,1,2,2,6
2207,277192605,11lucasfsa,0,8,1,1,1,0,2,2,2,9
2208,277197134,11lucasfsa,0,9,1,1,0,3,1,1,1,8
2209,277361549,11lucasfsa,0,10,1,1,0,1,2,2,1,8
2210,277363856,11lucasfsa,0,11,0,0,0,0,1,3,1,5
2211,277492391,11lucasfsa,0,12,1,1,0,1,1,1,1,6
2212,277509625,11lucasfsa,0,13,1,1,0,1,1,1,1,6
2213,277537082,11lucasfsa,0,14,0,0,0,1,1,1,1,4
2214,277537243,11lucasfsa,0,15,1,1,0,1,1,1,1,6
2215,278579004,11lucasfsa,0,16,1,1,0,1,2,2,1,8
2216,279444275,11lucasfsa,0,17,1,1,0,1,2,1,1,7
2217,279753507,11lucasfsa,0,18,1,0,0,1,1,2,0,5
2218,280067396,11lucasfsa,0,19,1,1,0,1,2,1,1,7
2219,280402597,11lucasfsa,0,20,1,1,0,1,2,1,1,7
