,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
16580,284811401,CarolineXSB2,1,1,2,1,3,3,2,1,2,14
16581,284812815,CarolineXSB2,1,2,2,1,3,3,2,1,2,14
16582,284815109,CarolineXSB2,1,3,2,1,3,3,2,1,2,14
16583,284819423,CarolineXSB2,1,4,2,1,3,3,2,1,2,14
16584,284821793,CarolineXSB2,1,5,2,1,3,3,2,1,2,14
16585,285097246,CarolineXSB2,1,6,2,1,3,3,3,1,2,15
16586,285101192,CarolineXSB2,1,7,2,1,3,3,3,1,1,14
16587,285102355,CarolineXSB2,1,8,2,3,3,3,3,1,2,17
16588,285103367,CarolineXSB2,1,9,2,1,3,3,3,1,1,14
16589,285105204,CarolineXSB2,1,10,2,1,3,3,3,1,2,15
16590,285106560,CarolineXSB2,1,11,2,3,3,3,3,1,2,17
16591,285107884,CarolineXSB2,1,12,2,3,3,3,3,1,2,17
16592,285109070,CarolineXSB2,1,13,2,3,3,3,3,1,2,17
16593,285962506,CarolineXSB2,1,14,2,3,3,3,3,1,2,17
16594,285967133,CarolineXSB2,1,15,2,3,3,3,3,1,2,17
16595,285971381,CarolineXSB2,1,16,2,1,3,3,3,1,2,15
16596,285974533,CarolineXSB2,1,17,2,3,3,3,2,1,1,15
16597,285974978,CarolineXSB2,1,18,2,3,3,3,3,1,1,16
16598,286228685,CarolineXSB2,1,19,2,3,3,3,3,1,1,16
16599,286229906,CarolineXSB2,1,20,2,3,3,3,2,1,1,15
