,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
105480,322033214,mu_te_,0,1,1,2,1,0,1,2,1,8
105481,322142019,mu_te_,0,2,1,0,0,2,1,1,1,6
105482,322149376,mu_te_,0,3,1,0,0,0,1,2,1,5
105483,335329828,mu_te_,0,4,0,0,0,0,0,0,0,0
105484,335646231,mu_te_,0,5,0,0,0,0,1,1,1,3
105485,335655404,mu_te_,0,6,1,0,0,0,1,1,1,4
105486,337067671,mu_te_,0,7,1,0,0,0,1,2,1,5
105487,337069974,mu_te_,0,8,1,0,0,0,1,2,1,5
105488,337077566,mu_te_,0,9,1,0,0,0,1,2,1,5
105489,337321352,mu_te_,0,10,0,0,0,0,1,1,1,3
105490,337322964,mu_te_,0,11,1,0,1,0,2,2,1,7
105491,337323690,mu_te_,0,12,1,1,1,0,2,2,1,8
105492,338260149,mu_te_,0,13,1,1,1,0,2,2,2,9
105493,338533662,mu_te_,0,14,1,0,0,0,1,2,1,5
105494,339010205,mu_te_,0,15,1,0,2,0,1,2,2,8
105495,340216026,mu_te_,0,16,1,0,0,0,2,2,1,6
105496,340854710,mu_te_,0,17,1,0,0,0,2,2,2,7
105497,340857867,mu_te_,0,18,1,0,0,0,2,2,2,7
105498,341150504,mu_te_,0,19,1,0,0,0,2,2,2,7
105499,341747571,mu_te_,0,20,2,0,0,0,2,2,2,8
