,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
54480,283658363,TheBatimDude,0,1,1,1,0,1,1,2,1,7
54481,284605266,TheBatimDude,0,2,1,0,0,1,1,2,0,5
54482,284868322,TheBatimDude,1,3,3,3,3,3,3,2,2,19
54483,285801285,TheBatimDude,0,4,1,2,0,0,1,2,0,6
54484,286295647,TheBatimDude,1,5,3,3,3,3,3,2,2,19
54485,287227925,TheBatimDude,0,6,0,0,0,0,1,1,1,3
54486,287414816,TheBatimDude,0,7,1,1,0,1,2,1,1,7
54487,287711774,TheBatimDude,1,8,3,3,3,3,3,2,3,20
54488,287714013,TheBatimDude,1,9,3,3,3,3,3,2,3,20
54489,289955774,TheBatimDude,1,10,3,3,3,3,3,2,3,20
54490,290530395,TheBatimDude,1,11,3,3,3,3,3,2,3,20
54491,290624783,TheBatimDude,0,12,0,0,0,0,1,1,0,2
54492,292097254,TheBatimDude,0,13,0,0,0,0,1,1,0,2
54493,292367933,TheBatimDude,0,14,1,1,0,0,1,1,0,4
54494,292370807,TheBatimDude,1,15,3,3,3,3,3,2,3,20
54495,292424266,TheBatimDude,0,16,0,0,0,0,1,1,0,2
54496,292463074,TheBatimDude,0,17,0,0,0,0,0,0,0,0
54497,293319236,TheBatimDude,0,18,0,0,0,0,1,1,1,3
54498,293733403,TheBatimDude,0,19,1,1,0,1,1,1,0,5
54499,294007634,TheBatimDude,1,20,3,3,3,3,3,2,3,20
