,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
108240,278697489,olierwalker,0,1,1,1,0,1,2,1,1,7
108241,279011292,olierwalker,0,2,1,1,0,1,2,1,1,7
108242,279013944,olierwalker,0,3,1,1,0,1,2,1,1,7
108243,280445347,olierwalker,0,4,0,0,0,0,1,1,1,3
108244,282083762,olierwalker,0,5,1,2,0,1,2,2,1,9
108245,287036193,olierwalker,0,6,1,1,0,1,1,1,1,6
108246,288966223,olierwalker,0,7,1,1,0,1,1,1,1,6
108247,289721788,olierwalker,0,8,0,0,0,0,1,1,0,2
108248,290094534,olierwalker,0,9,1,1,0,1,1,1,1,6
108249,291904994,olierwalker,0,10,1,1,0,1,1,1,1,6
108250,295706614,olierwalker,0,11,1,1,0,1,1,1,1,6
108251,295709534,olierwalker,1,12,1,1,0,1,1,1,1,6
108252,296208640,olierwalker,0,13,0,0,0,0,1,3,0,4
108253,298452364,olierwalker,0,14,1,1,0,1,1,1,1,6
108254,298602421,olierwalker,0,15,1,1,0,1,1,1,1,6
108255,298603672,olierwalker,1,16,1,0,0,0,2,1,1,5
108256,298622421,olierwalker,0,17,0,0,0,0,1,1,0,2
108257,300554448,olierwalker,1,18,1,1,0,2,2,1,1,8
108258,300740013,olierwalker,0,19,1,1,0,1,2,1,1,7
108259,300748657,olierwalker,1,20,1,3,0,2,2,1,2,11
