,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
19560,279295993,DHACC,0,1,0,0,0,1,2,2,1,6
19561,279416946,DHACC,0,2,0,0,0,1,2,1,1,5
19562,281628288,DHACC,0,3,1,1,0,1,1,2,1,7
19563,282970700,DHACC,0,4,1,2,0,1,2,2,0,8
19564,283246777,DHACC,0,5,1,1,0,1,2,1,1,7
19565,284261938,DHACC,0,6,1,2,0,1,2,2,1,9
19566,285441867,DHACC,0,7,1,1,0,2,1,1,1,7
19567,285828375,DHACC,0,8,2,1,0,1,2,1,1,8
19568,285957651,DHACC,0,9,1,0,0,2,1,2,2,8
19569,288038184,DHACC,0,10,1,0,0,2,1,2,2,8
19570,290429419,DHACC,0,11,2,3,0,3,1,1,1,11
19571,291369316,DHACC,0,12,1,1,1,0,2,2,1,8
19572,292066572,DHACC,0,13,1,1,1,2,2,2,1,10
19573,296385739,DHACC,0,14,1,3,1,3,2,2,1,13
19574,297673259,DHACC,0,15,1,3,1,2,2,2,1,12
19575,298195481,DHACC,0,16,1,3,1,2,2,2,1,12
19576,298223068,DHACC,0,17,1,3,1,3,2,1,1,12
19577,302228598,DHACC,1,18,1,1,0,3,1,2,3,11
19578,302229097,DHACC,1,19,1,1,0,3,2,2,2,11
19579,302229941,DHACC,1,20,0,0,1,0,3,2,2,8
