,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
117520,321685943,spacepotato246,1,1,3,1,3,2,3,2,2,16
117521,321871006,spacepotato246,0,2,1,0,0,1,2,2,1,7
117522,321871359,spacepotato246,0,3,0,0,0,1,1,2,0,4
117523,323010037,spacepotato246,0,4,1,3,1,3,1,2,1,12
117524,323088682,spacepotato246,0,5,0,0,2,0,2,2,2,8
117525,323225092,spacepotato246,0,6,1,0,0,2,2,1,1,7
117526,323338436,spacepotato246,0,7,1,1,0,0,2,1,1,6
117527,323456235,spacepotato246,0,8,1,3,2,3,2,2,1,14
117528,323461739,spacepotato246,0,9,1,3,0,3,2,1,1,11
117529,325624846,spacepotato246,0,10,3,1,0,0,2,1,1,8
117530,326070332,spacepotato246,0,11,3,0,0,0,2,1,1,7
117531,326081715,spacepotato246,0,12,3,1,0,0,2,1,1,8
117532,327298862,spacepotato246,0,13,3,3,2,3,2,2,1,16
117533,330645757,spacepotato246,1,14,1,1,0,1,2,1,1,7
117534,333996216,spacepotato246,0,15,3,3,0,3,2,1,1,13
117535,334174974,spacepotato246,0,16,1,3,1,3,2,2,1,13
117536,335101143,spacepotato246,1,17,2,1,3,2,3,2,2,15
117537,335465000,spacepotato246,0,18,2,1,0,0,2,2,1,8
117538,335693906,spacepotato246,0,19,0,0,2,0,1,2,3,8
117539,335846411,spacepotato246,1,20,1,3,1,2,2,1,1,11
