,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
115220,288196377,scratch--io,1,1,1,1,0,1,2,1,1,7
115221,288511666,scratch--io,1,2,0,0,0,0,1,1,1,3
115222,288513487,scratch--io,1,3,0,0,0,1,1,2,1,5
115223,288514222,scratch--io,1,4,0,0,0,0,2,2,1,5
115224,288515270,scratch--io,1,5,1,1,0,0,2,1,0,5
115225,288516092,scratch--io,1,6,1,0,0,1,2,2,1,7
115226,288516802,scratch--io,1,7,1,1,1,3,3,1,1,11
115227,288518093,scratch--io,1,8,0,0,0,0,2,1,1,4
115228,288518934,scratch--io,1,9,0,0,0,1,3,1,1,6
115229,288520572,scratch--io,1,10,1,0,0,0,1,2,1,5
115230,288521361,scratch--io,1,11,2,1,0,1,1,1,0,6
115231,288522953,scratch--io,1,12,2,0,0,0,2,2,2,8
115232,288524727,scratch--io,1,13,1,1,0,2,1,1,1,7
115233,288525394,scratch--io,1,14,1,0,0,2,2,1,1,7
115234,288808846,scratch--io,1,15,1,0,0,3,2,2,1,9
115235,288810184,scratch--io,1,16,1,1,0,3,1,2,3,11
115236,288811205,scratch--io,1,17,1,1,0,3,2,2,2,11
115237,288812504,scratch--io,1,18,0,0,1,0,3,2,2,8
115238,288814212,scratch--io,1,19,1,1,1,0,2,2,2,9
115239,288820200,scratch--io,1,20,1,1,1,3,1,2,1,10
