,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
12500,289774372,AudreyT-SJLS18,0,1,1,2,0,1,2,2,1,9
12501,291571832,AudreyT-SJLS18,0,2,1,1,0,2,1,1,1,7
12502,293472395,AudreyT-SJLS18,0,3,1,1,1,1,2,2,1,9
12503,295372147,AudreyT-SJLS18,0,4,1,1,1,3,2,2,1,11
12504,295373602,AudreyT-SJLS18,0,5,1,0,0,2,3,1,1,8
12505,295707806,AudreyT-SJLS18,0,6,1,2,0,2,2,2,1,10
12506,295710670,AudreyT-SJLS18,0,7,1,1,1,3,2,2,1,11
12507,295723451,AudreyT-SJLS18,0,8,1,2,0,3,1,2,1,10
12508,296202183,AudreyT-SJLS18,0,9,1,2,1,2,2,2,1,11
12509,296222553,AudreyT-SJLS18,0,10,1,2,1,2,2,2,1,11
12510,296232254,AudreyT-SJLS18,0,11,1,3,3,3,3,2,2,17
12511,297506872,AudreyT-SJLS18,0,12,1,1,0,1,2,1,1,7
12512,297507329,AudreyT-SJLS18,0,13,1,1,1,2,2,2,1,10
12513,297518204,AudreyT-SJLS18,0,14,1,1,0,1,2,1,1,7
12514,297518828,AudreyT-SJLS18,0,15,1,1,0,1,2,1,1,7
12515,297520678,AudreyT-SJLS18,0,16,1,1,0,1,2,1,1,7
12516,297521022,AudreyT-SJLS18,0,17,0,0,0,0,0,0,0,0
12517,297760129,AudreyT-SJLS18,0,18,1,1,0,1,2,1,1,7
12518,297841564,AudreyT-SJLS18,0,19,1,1,0,1,2,1,1,7
12519,297857039,AudreyT-SJLS18,0,20,1,1,0,1,2,1,1,7
