,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
49580,281318818,SasjaPivot,0,1,1,0,0,0,1,2,2,6
49581,282938115,SasjaPivot,0,2,0,0,0,0,0,0,0,0
49582,282945184,SasjaPivot,0,3,0,0,0,0,1,2,2,5
49583,284271185,SasjaPivot,0,4,0,0,0,0,1,2,2,5
49584,284274592,SasjaPivot,0,5,0,0,0,0,1,2,2,5
49585,284500015,SasjaPivot,0,6,0,0,0,0,1,2,2,5
49586,286216418,SasjaPivot,0,7,0,0,3,0,1,2,0,6
49587,286218716,SasjaPivot,0,8,0,0,2,0,1,2,2,7
49588,286220977,SasjaPivot,0,9,0,0,1,0,2,2,1,6
49589,287361865,SasjaPivot,0,10,0,0,1,0,2,2,1,6
49590,287362683,SasjaPivot,0,11,0,0,2,2,2,2,2,10
49591,287363750,SasjaPivot,0,12,1,0,3,0,1,2,2,9
49592,287832123,SasjaPivot,0,13,0,0,0,0,3,2,2,7
49593,287834168,SasjaPivot,0,14,0,0,1,0,2,1,1,5
49594,287835546,SasjaPivot,0,15,0,0,2,2,2,2,2,10
49595,289532085,SasjaPivot,0,16,0,0,0,0,2,2,2,6
49596,291770935,SasjaPivot,0,17,0,0,1,1,3,2,2,9
49597,292731244,SasjaPivot,0,18,0,0,0,0,2,2,3,7
49598,293255203,SasjaPivot,0,19,1,1,1,0,3,2,2,10
49599,297285863,SasjaPivot,0,20,0,0,1,1,3,2,1,8
