,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
11200,282419868,Ananazishe,0,1,1,1,0,0,1,1,1,5
11201,282421888,Ananazishe,0,2,1,1,0,3,2,2,1,10
11202,282435148,Ananazishe,0,3,1,2,3,2,1,2,3,14
11203,282440836,Ananazishe,0,4,2,3,3,3,2,2,2,17
11204,282441795,Ananazishe,0,5,1,1,0,2,2,2,1,9
11205,282493548,Ananazishe,0,6,1,1,0,1,1,1,1,6
11206,282516038,Ananazishe,0,7,1,2,3,2,2,2,2,14
11207,283250906,Ananazishe,0,8,1,1,0,1,1,1,1,6
11208,283990480,Ananazishe,0,9,1,1,0,1,1,1,1,6
11209,283993004,Ananazishe,0,10,1,1,0,1,1,1,1,6
11210,284544825,Ananazishe,0,11,0,0,0,0,1,1,1,3
11211,284581463,Ananazishe,0,12,0,0,0,0,1,1,1,3
11212,284585432,Ananazishe,0,13,3,3,3,3,2,2,2,18
11213,285192380,Ananazishe,0,14,1,3,3,2,3,2,2,16
11214,285441214,Ananazishe,0,15,0,0,0,0,1,1,1,3
11215,286476676,Ananazishe,0,16,1,3,3,3,2,2,1,15
11216,286492234,Ananazishe,0,17,1,3,3,3,2,2,3,17
11217,286597714,Ananazishe,0,18,1,1,0,3,2,1,1,9
11218,287375626,Ananazishe,0,19,0,0,0,1,1,1,1,4
11219,287437940,Ananazishe,0,20,1,3,0,2,1,2,1,10
