,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62940,297398497,anna_tsubina,0,1,1,3,0,3,1,1,1,10
62941,297764591,anna_tsubina,0,2,1,3,0,3,2,1,1,11
62942,297780342,anna_tsubina,0,3,1,2,0,0,1,2,0,6
62943,297782795,anna_tsubina,0,4,0,0,0,0,0,0,0,0
62944,298704529,anna_tsubina,0,5,1,3,0,3,1,1,1,10
62945,305216403,anna_tsubina,0,6,1,2,0,1,2,2,2,10
62946,308893175,anna_tsubina,0,7,3,1,2,2,3,2,2,15
62947,309539613,anna_tsubina,0,8,3,1,3,1,3,2,2,15
62948,310872082,anna_tsubina,0,9,0,0,3,2,1,2,2,10
62949,311007176,anna_tsubina,0,10,1,1,0,1,2,1,1,7
62950,313270330,anna_tsubina,0,11,2,1,3,2,2,2,2,14
62951,313452109,anna_tsubina,0,12,3,1,3,2,2,1,2,14
62952,314537596,anna_tsubina,0,13,3,3,1,3,2,2,2,16
62953,314786807,anna_tsubina,0,14,3,1,3,2,2,2,2,15
62954,316607864,anna_tsubina,0,15,3,3,0,2,2,2,1,13
62955,318687420,anna_tsubina,0,16,1,3,0,2,2,1,1,10
62956,319013662,anna_tsubina,0,17,1,3,0,3,2,1,1,11
62957,319365791,anna_tsubina,0,18,1,3,0,2,1,1,1,9
62958,319648237,anna_tsubina,1,19,3,1,0,3,2,1,1,11
62959,320893975,anna_tsubina,1,20,3,1,0,3,2,1,1,11
